Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -4.258157724963935 || Warmup Episode: No Update Statistics || Total Steps: 156
Episode: 2 || Reward: -9.252730114051957 || Warmup Episode: No Update Statistics || Total Steps: 312
Episode: 3 || Reward: -10.117956452405629 || Warmup Episode: No Update Statistics || Total Steps: 468
Episode: 4 || Reward: 5.170565008365637 || Warmup Episode: No Update Statistics || Total Steps: 624
Episode: 5 || Reward: 6.441690217851036 || Warmup Episode: No Update Statistics || Total Steps: 780
Episode: 6 || Reward: -6.5637211099541615 || Warmup Episode: No Update Statistics || Total Steps: 936
Episode: 7 || Reward: -19.797130181207798 || Warmup Episode: No Update Statistics || Total Steps: 1092
Episode: 8 || Reward: 3.1944335897782214 || Warmup Episode: No Update Statistics || Total Steps: 1248
Episode: 9 || Reward: 4.021686741243197 || Warmup Episode: No Update Statistics || Total Steps: 1404
Episode: 10 || Reward: -7.661221006543315 || Warmup Episode: No Update Statistics || Total Steps: 1560
Episode: 11 || Reward: 2.8728188953165996 || Warmup Episode: No Update Statistics || Total Steps: 1716
Episode: 12 || Reward: -3.159459315312726 || Warmup Episode: No Update Statistics || Total Steps: 1872
Episode: 13 || Reward: -5.796195231881424 || Warmup Episode: No Update Statistics || Total Steps: 2028
Episode: 14 || Reward: -5.87530480605908 || Warmup Episode: No Update Statistics || Total Steps: 2184
Episode: 15 || Reward: -5.49315411037893 || Warmup Episode: No Update Statistics || Total Steps: 2340
Episode: 16 || Reward: -15.559835689884851 || Warmup Episode: No Update Statistics || Total Steps: 2496
Episode: 17 || Reward: -6.543557821150246 || Warmup Episode: No Update Statistics || Total Steps: 2652
Episode: 18 || Reward: -6.01494251840395 || Warmup Episode: No Update Statistics || Total Steps: 2808
Episode: 19 || Reward: -1.875228308341291 || Warmup Episode: No Update Statistics || Total Steps: 2964
Episode: 20 || Reward: -4.88547389799422 || Warmup Episode: No Update Statistics || Total Steps: 3120
Episode: 21 || Reward: 5.7725185309641365 || Warmup Episode: No Update Statistics || Total Steps: 3276
Episode: 22 || Reward: -3.460479835899169 || Warmup Episode: No Update Statistics || Total Steps: 3432
Episode: 23 || Reward: 11.79396164547092 || Warmup Episode: No Update Statistics || Total Steps: 3588
Episode: 24 || Reward: -5.477554666656797 || Warmup Episode: No Update Statistics || Total Steps: 3744
Episode: 25 || Reward: -14.539426060575162 || Warmup Episode: No Update Statistics || Total Steps: 3900
Episode: 26 || Reward: 4.240444349408587 || Warmup Episode: No Update Statistics || Total Steps: 4056
Episode: 27 || Reward: -1.839224903276877 || Warmup Episode: No Update Statistics || Total Steps: 4212
Episode: 28 || Reward: 3.6549560922717585 || Warmup Episode: No Update Statistics || Total Steps: 4368
Episode: 29 || Reward: -19.14872139982126 || Warmup Episode: No Update Statistics || Total Steps: 4524
Episode: 30 || Reward: 0.23371504725780975 || Warmup Episode: No Update Statistics || Total Steps: 4680
Episode: 31 || Reward: 9.063963438884175 || Warmup Episode: No Update Statistics || Total Steps: 4836
Episode: 32 || Reward: 14.215663893423756 || Warmup Episode: No Update Statistics || Total Steps: 4992
Episode: 33 || Reward: 14.836193996801342 || Warmup Episode: No Update Statistics || Total Steps: 5148
Episode: 34 || Reward: -12.550256601178058 || Actor Loss: -56.09327206244836 || Critic Loss: 265.91170169145636 || Log Prob: -32.79399869380853 || Alpha: 0.9352463086446127 || Time/Update: 18.71ms || Total Steps: 5304
Episode: 10507 || Reward: 262.34457088101124 || Actor Loss: -13.755933413138756 || Critic Loss: 0.008213199540757788 || Log Prob: 23.77877378463745 || Alpha: 0.001191560932709716 || Time/Update: 10.68ms || Total Steps: 1639092
Episode: 10508 || Reward: 263.49626101201443 || Actor Loss: -13.72886237120017 || Critic Loss: 0.008163985473891864 || Log Prob: 24.119656000381863 || Alpha: 0.0011894216653532707 || Time/Update: 10.68ms || Total Steps: 1639248
Episode: 10509 || Reward: 263.67858040075015 || Actor Loss: -13.741267057565542 || Critic Loss: 0.008227724704342201 || Log Prob: 24.075662233890633 || Alpha: 0.001194316807250755 || Time/Update: 10.66ms || Total Steps: 1639404
Episode: 10510 || Reward: 262.23318265198725 || Actor Loss: -13.742439001034468 || Critic Loss: 0.008499441286310172 || Log Prob: 24.185784767835568 || Alpha: 0.0011972443451388525 || Time/Update: 10.7ms || Total Steps: 1639560
Episode: 10511 || Reward: 262.20387278402916 || Actor Loss: -13.729855176730034 || Critic Loss: 0.008400495426777082 || Log Prob: 24.178857375413944 || Alpha: 0.0012112174844309592 || Time/Update: 10.68ms || Total Steps: 1639716
Episode: 10512 || Reward: 263.94081180504327 || Actor Loss: -13.73426391528203 || Critic Loss: 0.008300093229477987 || Log Prob: 23.749180720402645 || Alpha: 0.0012094804835028183 || Time/Update: 10.67ms || Total Steps: 1639872
Episode: 10513 || Reward: 262.81180284233176 || Actor Loss: -13.73107557419019 || Critic Loss: 0.008379686823807275 || Log Prob: 24.05299955759293 || Alpha: 0.0012042884422370638 || Time/Update: 10.69ms || Total Steps: 1640028
Episode: 10514 || Reward: 263.4203209874731 || Actor Loss: -13.747861354778975 || Critic Loss: 0.00846910902346747 || Log Prob: 23.941784284053703 || Alpha: 0.0012048895870789122 || Time/Update: 10.72ms || Total Steps: 1640184
Episode: 10515 || Reward: 268.75904688010576 || Validation Episode - F1: 0.9569160997732427, Precision: 0.9952830188679245, Recall: 0.9213973799126638 || Total Steps: 1640340
Episode: 10516 || Reward: 264.2986605047077 || Actor Loss: -13.751679041446783 || Critic Loss: 0.008180669028288087 || Log Prob: 24.041965252313858 || Alpha: 0.0012045178095248933 || Time/Update: 10.64ms || Total Steps: 1640496
Episode: 10517 || Reward: 264.67726685541874 || Actor Loss: -13.74094445277483 || Critic Loss: 0.008391365620832985 || Log Prob: 24.029569784800213 || Alpha: 0.0012045073948311023 || Time/Update: 10.69ms || Total Steps: 1640652
Episode: 10518 || Reward: 264.73143616725605 || Actor Loss: -13.74752098474747 || Critic Loss: 0.008239217069692528 || Log Prob: 23.881274211101044 || Alpha: 0.0012008654810368824 || Time/Update: 10.71ms || Total Steps: 1640808
Episode: 10519 || Reward: 262.2289570580807 || Actor Loss: -13.731757115095089 || Critic Loss: 0.008320902730935277 || Log Prob: 24.047938297956417 || Alpha: 0.0012021788473551471 || Time/Update: 10.62ms || Total Steps: 1640964
Episode: 10520 || Reward: 262.49129903860705 || Actor Loss: -13.725496658912071 || Critic Loss: 0.008233708723519858 || Log Prob: 24.04149106832651 || Alpha: 0.001205808439035303 || Time/Update: 10.69ms || Total Steps: 1641120
Episode: 10521 || Reward: 261.2485011589636 || Actor Loss: -13.7422912304218 || Critic Loss: 0.008270196171883399 || Log Prob: 23.881703230050896 || Alpha: 0.0012040499639577973 || Time/Update: 10.75ms || Total Steps: 1641276
Episode: 10522 || Reward: 262.9611450863528 || Actor Loss: -13.745420981676151 || Critic Loss: 0.008179159061863827 || Log Prob: 24.003241600134434 || Alpha: 0.0012004825522382862 || Time/Update: 10.81ms || Total Steps: 1641432
Episode: 10523 || Reward: 259.75989574058497 || Actor Loss: -13.732630858054527 || Critic Loss: 0.00835887012549509 || Log Prob: 24.02904160817464 || Alpha: 0.001200075453827874 || Time/Update: 10.78ms || Total Steps: 1641588
Episode: 10524 || Reward: 262.20567060664234 || Actor Loss: -13.762425740559896 || Critic Loss: 0.008407289305558572 || Log Prob: 23.956309306315887 || Alpha: 0.0011989786901559012 || Time/Update: 10.76ms || Total Steps: 1641744
Episode: 10525 || Reward: 264.05905612542495 || Actor Loss: -13.74459589444674 || Critic Loss: 0.008311932396072034 || Log Prob: 24.027452089847664 || Alpha: 0.001197936793920608 || Time/Update: 10.82ms || Total Steps: 1641900
Episode: 10526 || Reward: 261.841367131479 || Actor Loss: -13.74056023817796 || Critic Loss: 0.008479766834240694 || Log Prob: 24.004377108353836 || Alpha: 0.001201598163998614 || Time/Update: 10.78ms || Total Steps: 1642056
Episode: 10527 || Reward: 261.1168926221067 || Actor Loss: -13.742479526079618 || Critic Loss: 0.008135978048906112 || Log Prob: 23.87792586057614 || Alpha: 0.0011959322661053962 || Time/Update: 10.71ms || Total Steps: 1642212
Episode: 10528 || Reward: 261.74819021470375 || Actor Loss: -13.745392243067423 || Critic Loss: 0.008144445806884995 || Log Prob: 23.957766435085198 || Alpha: 0.0011934516033551728 || Time/Update: 10.7ms || Total Steps: 1642368
Episode: 10529 || Reward: 262.5823518314031 || Actor Loss: -13.738293311534784 || Critic Loss: 0.008332570059559284 || Log Prob: 24.094099912887966 || Alpha: 0.0011923103242551382 || Time/Update: 10.68ms || Total Steps: 1642524
Episode: 10530 || Reward: 262.5448926481475 || Actor Loss: -13.723406217037104 || Critic Loss: 0.008274888769030953 || Log Prob: 23.934703019949104 || Alpha: 0.0011952141305813806 || Time/Update: 10.69ms || Total Steps: 1642680
Episode: 10531 || Reward: 261.10290433958517 || Actor Loss: -13.742781822498028 || Critic Loss: 0.00799007813195483 || Log Prob: 23.976180052145935 || Alpha: 0.001190563960848615 || Time/Update: 10.74ms || Total Steps: 1642836
Episode: 10532 || Reward: 262.33007029232084 || Actor Loss: -13.743286322324703 || Critic Loss: 0.008153408729972748 || Log Prob: 23.957085829514725 || Alpha: 0.0011877415392798586 || Time/Update: 10.76ms || Total Steps: 1642992
Episode: 10533 || Reward: 261.7123735753853 || Actor Loss: -13.745702523451586 || Critic Loss: 0.008475842234941248 || Log Prob: 24.139369561122013 || Alpha: 0.0011916841963867252 || Time/Update: 10.73ms || Total Steps: 1643148
Episode: 10534 || Reward: 264.5274555394692 || Actor Loss: -13.72425712683262 || Critic Loss: 0.008195558559889786 || Log Prob: 24.064105681883984 || Alpha: 0.001195974992021011 || Time/Update: 10.76ms || Total Steps: 1643304
Episode: 10535 || Reward: 263.723215091317 || Actor Loss: -13.735744983722002 || Critic Loss: 0.008180461847820343 || Log Prob: 24.153138894301193 || Alpha: 0.0012031117684016817 || Time/Update: 10.66ms || Total Steps: 1643460
Episode: 10536 || Reward: 264.1304899789462 || Actor Loss: -13.748455120966984 || Critic Loss: 0.0080411018182834 || Log Prob: 23.618817439446083 || Alpha: 0.001198983353485043 || Time/Update: 10.66ms || Total Steps: 1643616
Episode: 10537 || Reward: 262.9899711336594 || Actor Loss: -13.745284129411747 || Critic Loss: 0.008097752254121961 || Log Prob: 24.029198243067814 || Alpha: 0.0011850338076981597 || Time/Update: 10.63ms || Total Steps: 1643772
Episode: 10538 || Reward: 263.9681474713711 || Actor Loss: -13.7462546703143 || Critic Loss: 0.008170167384191584 || Log Prob: 24.196618923774132 || Alpha: 0.001196272307797932 || Time/Update: 10.7ms || Total Steps: 1643928
Episode: 10539 || Reward: 258.75909973385365 || Actor Loss: -13.7630968216138 || Critic Loss: 0.00831538244174459 || Log Prob: 23.95879957003471 || Alpha: 0.0011970882784599103 || Time/Update: 10.72ms || Total Steps: 1644084
Episode: 10540 || Reward: 263.6843772080747 || Actor Loss: -13.742568248357529 || Critic Loss: 0.008335533193670787 || Log Prob: 24.06530127158532 || Alpha: 0.0011991071425235043 || Time/Update: 10.69ms || Total Steps: 1644240
Episode: 10541 || Reward: 262.0403389930071 || Actor Loss: -13.727131641828096 || Critic Loss: 0.008042713845124802 || Log Prob: 24.109410285949707 || Alpha: 0.0012047446701520432 || Time/Update: 10.7ms || Total Steps: 1644396
Episode: 10542 || Reward: 263.9791444674016 || Actor Loss: -13.744287417485165 || Critic Loss: 0.008165128257436058 || Log Prob: 24.000933744968513 || Alpha: 0.0012049341816096925 || Time/Update: 10.82ms || Total Steps: 1644552
Episode: 10543 || Reward: 263.63285537559636 || Actor Loss: -13.729517282583775 || Critic Loss: 0.008012411993546173 || Log Prob: 24.102395497835598 || Alpha: 0.0012091313255950809 || Time/Update: 10.78ms || Total Steps: 1644708
Episode: 10544 || Reward: 261.15168024312806 || Actor Loss: -13.756857774196527 || Critic Loss: 0.008182701090565668 || Log Prob: 23.926821953211075 || Alpha: 0.0012057953870867211 || Time/Update: 10.74ms || Total Steps: 1644864
Episode: 10545 || Reward: 263.7401406945638 || Actor Loss: -13.723667163115282 || Critic Loss: 0.008410936284165543 || Log Prob: 24.032043921641815 || Alpha: 0.0012121601574994528 || Time/Update: 10.78ms || Total Steps: 1645020
Episode: 10546 || Reward: 264.7485962979458 || Actor Loss: -13.73663949355101 || Critic Loss: 0.008111460898549128 || Log Prob: 24.129434707837227 || Alpha: 0.0012127878532434504 || Time/Update: 10.79ms || Total Steps: 1645176
Episode: 10547 || Reward: 263.44274752232764 || Actor Loss: -13.734652433639917 || Critic Loss: 0.008200803019392949 || Log Prob: 23.94352137736785 || Alpha: 0.0012142899735735203 || Time/Update: 10.78ms || Total Steps: 1645332
Episode: 10548 || Reward: 259.2578439329696 || Actor Loss: -13.731518054619814 || Critic Loss: 0.008178574039051548 || Log Prob: 23.73368511444483 || Alpha: 0.0012024466294604235 || Time/Update: 10.8ms || Total Steps: 1645488
Episode: 10549 || Reward: 263.76330293683344 || Actor Loss: -13.728070112375113 || Critic Loss: 0.008196548185645578 || Log Prob: 24.112355268918552 || Alpha: 0.0012022553292365794 || Time/Update: 10.76ms || Total Steps: 1645644
Episode: 10550 || Reward: 261.9792654221735 || Actor Loss: -13.739626126411634 || Critic Loss: 0.00813890118092203 || Log Prob: 23.893282816960262 || Alpha: 0.0012020593462810398 || Time/Update: 10.78ms || Total Steps: 1645800
Episode: 10551 || Reward: 259.8829539522441 || Actor Loss: -13.732884083038721 || Critic Loss: 0.008117007479692498 || Log Prob: 24.272814114888508 || Alpha: 0.0012075937553070104 || Time/Update: 10.76ms || Total Steps: 1645956
Episode: 10552 || Reward: 261.69211724917454 || Actor Loss: -13.709381140195406 || Critic Loss: 0.00826080422848463 || Log Prob: 24.000710841936943 || Alpha: 0.001212718227925973 || Time/Update: 10.66ms || Total Steps: 1646112
Episode: 10553 || Reward: 258.58150349115476 || Actor Loss: -13.735542896466377 || Critic Loss: 0.008045444688879145 || Log Prob: 23.828339319962723 || Alpha: 0.0012096241765763038 || Time/Update: 10.62ms || Total Steps: 1646268
Episode: 10554 || Reward: 264.63280254556383 || Actor Loss: -13.720047467794174 || Critic Loss: 0.00819285548865222 || Log Prob: 24.195600411830803 || Alpha: 0.001208207438676021 || Time/Update: 10.66ms || Total Steps: 1646424
Episode: 10555 || Reward: 263.5712838277889 || Actor Loss: -13.730149232424223 || Critic Loss: 0.008007089446227137 || Log Prob: 23.82650474401621 || Alpha: 0.001209507407530999 || Time/Update: 10.63ms || Total Steps: 1646580
Episode: 10556 || Reward: 262.2583193909836 || Actor Loss: -13.732997050652138 || Critic Loss: 0.008278969967833314 || Log Prob: 23.991739749908447 || Alpha: 0.0012046457298147755 || Time/Update: 10.75ms || Total Steps: 1646736
Episode: 10557 || Reward: 262.281294093323 || Actor Loss: -13.72225130521334 || Critic Loss: 0.008094603518167367 || Log Prob: 24.052665685996033 || Alpha: 0.0012033816795640935 || Time/Update: 10.7ms || Total Steps: 1646892
Episode: 10558 || Reward: 261.9656306230304 || Actor Loss: -13.755400168590057 || Critic Loss: 0.008434471017561661 || Log Prob: 24.10011605727367 || Alpha: 0.0012088550250225056 || Time/Update: 10.73ms || Total Steps: 1647048
Episode: 10559 || Reward: 263.3107295016875 || Actor Loss: -13.736175855000814 || Critic Loss: 0.008430876834795643 || Log Prob: 24.152667534657013 || Alpha: 0.0012140423686315233 || Time/Update: 10.69ms || Total Steps: 1647204
Episode: 10560 || Reward: 262.9723750865261 || Actor Loss: -13.72649187919421 || Critic Loss: 0.00836227598409049 || Log Prob: 24.042533801152157 || Alpha: 0.0012225538928013963 || Time/Update: 10.67ms || Total Steps: 1647360
Episode: 10561 || Reward: 258.27339952054575 || Actor Loss: -13.733281422884037 || Critic Loss: 0.00866991364194128 || Log Prob: 24.202889075646034 || Alpha: 0.0012281733573987507 || Time/Update: 10.73ms || Total Steps: 1647516
Episode: 10562 || Reward: 260.39195817352623 || Actor Loss: -13.757606995411408 || Critic Loss: 0.00842315822135275 || Log Prob: 23.78209705841847 || Alpha: 0.0012292089843704628 || Time/Update: 10.68ms || Total Steps: 1647672
Episode: 10563 || Reward: 262.6812598081149 || Actor Loss: -13.723731450545483 || Critic Loss: 0.008422706055287749 || Log Prob: 24.00216399706327 || Alpha: 0.0012194027434676313 || Time/Update: 10.67ms || Total Steps: 1647828
Episode: 10564 || Reward: 260.44092318541857 || Actor Loss: -13.751420008830536 || Critic Loss: 0.008241325610866532 || Log Prob: 23.92089727597359 || Alpha: 0.0012221677222838386 || Time/Update: 10.76ms || Total Steps: 1647984
Episode: 10565 || Reward: 263.84752105646794 || Actor Loss: -13.759320283547426 || Critic Loss: 0.008151905330566641 || Log Prob: 24.05844182234544 || Alpha: 0.001217071883356533 || Time/Update: 10.74ms || Total Steps: 1648140
Episode: 10566 || Reward: 260.6205302799413 || Actor Loss: -13.734461545944214 || Critic Loss: 0.008608802260520557 || Log Prob: 24.231581516754932 || Alpha: 0.0012266305282723922 || Time/Update: 10.7ms || Total Steps: 1648296
Episode: 10567 || Reward: 263.8020231709941 || Actor Loss: -13.734896653737778 || Critic Loss: 0.008242451699259572 || Log Prob: 24.10384360337869 || Alpha: 0.0012327400103318864 || Time/Update: 10.73ms || Total Steps: 1648452
Episode: 10568 || Reward: 258.8442461224104 || Actor Loss: -13.739633382895054 || Critic Loss: 0.008536683028348936 || Log Prob: 23.99322523214878 || Alpha: 0.0012370628806260915 || Time/Update: 10.62ms || Total Steps: 1648608
Episode: 10569 || Reward: 263.9547821275686 || Actor Loss: -13.73637381578103 || Critic Loss: 0.00839505583131447 || Log Prob: 23.85015257810935 || Alpha: 0.0012344820089100932 || Time/Update: 10.71ms || Total Steps: 1648764
Episode: 10570 || Reward: 262.6235405991428 || Actor Loss: -13.731668178851788 || Critic Loss: 0.00823739285652454 || Log Prob: 23.8663728420551 || Alpha: 0.0012254035271978818 || Time/Update: 10.63ms || Total Steps: 1648920
Episode: 10571 || Reward: 263.6258904095495 || Actor Loss: -13.745858816000132 || Critic Loss: 0.00836222374644608 || Log Prob: 23.9470157623291 || Alpha: 0.001222997836661167 || Time/Update: 10.7ms || Total Steps: 1649076
Episode: 10572 || Reward: 262.91489230389163 || Actor Loss: -13.745164742836586 || Critic Loss: 0.008222121622962639 || Log Prob: 24.1787231640938 || Alpha: 0.0012240007009285574 || Time/Update: 10.67ms || Total Steps: 1649232
Episode: 10573 || Reward: 263.746235618425 || Actor Loss: -13.746603415562557 || Critic Loss: 0.008373356110846194 || Log Prob: 23.997411446693615 || Alpha: 0.0012279816541987925 || Time/Update: 10.59ms || Total Steps: 1649388
Episode: 10574 || Reward: 264.32954929840815 || Actor Loss: -13.734997987747192 || Critic Loss: 0.008178394189319359 || Log Prob: 23.967260103959305 || Alpha: 0.0012262483270695577 || Time/Update: 10.63ms || Total Steps: 1649544
Episode: 10575 || Reward: 263.06801209583836 || Actor Loss: -13.744627775290073 || Critic Loss: 0.008004888680238182 || Log Prob: 23.813135941823322 || Alpha: 0.0012245993801535894 || Time/Update: 10.67ms || Total Steps: 1649700
Episode: 10576 || Reward: 261.89215230183197 || Actor Loss: -13.735868820777306 || Critic Loss: 0.008671252116656456 || Log Prob: 24.146299142103928 || Alpha: 0.0012241221549443137 || Time/Update: 10.76ms || Total Steps: 1649856
Episode: 10577 || Reward: 261.99388418011847 || Actor Loss: -13.74687762138171 || Critic Loss: 0.00826865611359095 || Log Prob: 24.219802281795403 || Alpha: 0.00122901983335256 || Time/Update: 10.71ms || Total Steps: 1650012
Episode: 10578 || Reward: 262.21550077310775 || Actor Loss: -13.727131177217533 || Critic Loss: 0.008431240041644718 || Log Prob: 24.026522012857292 || Alpha: 0.0012376750520884227 || Time/Update: 10.73ms || Total Steps: 1650168
Episode: 10579 || Reward: 269.415907137368 || Validation Episode - F1: 0.9519450800915332, Precision: 1.0, Recall: 0.9082969432314411 || Total Steps: 1650324
Episode: 10580 || Reward: 261.5462174503216 || Actor Loss: -13.741726447374393 || Critic Loss: 0.008401778323623614 || Log Prob: 23.946212793007874 || Alpha: 0.0012428750588486975 || Time/Update: 10.7ms || Total Steps: 1650480
Episode: 10581 || Reward: 260.6289050460475 || Actor Loss: -13.73276004424462 || Critic Loss: 0.008449014246416016 || Log Prob: 23.891735810499924 || Alpha: 0.0012321632179336096 || Time/Update: 10.74ms || Total Steps: 1650636
Episode: 10582 || Reward: 248.08557450131622 || Actor Loss: -13.726137583072369 || Critic Loss: 0.00872820363833736 || Log Prob: 24.06978513032962 || Alpha: 0.0012314835211071067 || Time/Update: 10.67ms || Total Steps: 1650792
Episode: 10583 || Reward: 259.4432827844558 || Actor Loss: -13.752591848373413 || Critic Loss: 0.00841390967178039 || Log Prob: 23.991935876699593 || Alpha: 0.0012347779971045943 || Time/Update: 10.67ms || Total Steps: 1650948
Episode: 10584 || Reward: 263.06845875870397 || Actor Loss: -13.756104261447222 || Critic Loss: 0.008444923582152488 || Log Prob: 23.959635098775227 || Alpha: 0.0012304659929866784 || Time/Update: 10.75ms || Total Steps: 1651104
Episode: 10585 || Reward: 262.4884773594921 || Actor Loss: -13.745359805914072 || Critic Loss: 0.008275351863211164 || Log Prob: 23.894160710848293 || Alpha: 0.0012274567696015136 || Time/Update: 10.65ms || Total Steps: 1651260
Episode: 10586 || Reward: 262.5836948688887 || Actor Loss: -13.731857238671719 || Critic Loss: 0.008369527142256116 || Log Prob: 23.993259662236923 || Alpha: 0.0012244375897213244 || Time/Update: 10.7ms || Total Steps: 1651416
Episode: 10587 || Reward: 261.8228300708139 || Actor Loss: -13.751358637442955 || Critic Loss: 0.008302694189553268 || Log Prob: 23.92429999816112 || Alpha: 0.0012232999874052042 || Time/Update: 10.63ms || Total Steps: 1651572
Episode: 10588 || Reward: 261.7930438028024 || Actor Loss: -13.723395096950043 || Critic Loss: 0.008130848479385559 || Log Prob: 23.837479566916443 || Alpha: 0.0012199518476756145 || Time/Update: 10.67ms || Total Steps: 1651728
Episode: 10589 || Reward: 262.9381638652896 || Actor Loss: -13.713889183142246 || Critic Loss: 0.007918993011116982 || Log Prob: 24.036218080765163 || Alpha: 0.0012139584600495605 || Time/Update: 10.74ms || Total Steps: 1651884
Episode: 10590 || Reward: 263.56889742671086 || Actor Loss: -13.733175173783915 || Critic Loss: 0.008366373024331644 || Log Prob: 24.005608839866444 || Alpha: 0.0012151413740446935 || Time/Update: 10.63ms || Total Steps: 1652040
Episode: 10591 || Reward: 262.2619162912993 || Actor Loss: -13.736145881506113 || Critic Loss: 0.008240044188614074 || Log Prob: 23.94622860199366 || Alpha: 0.0012131912733774441 || Time/Update: 10.67ms || Total Steps: 1652196
Episode: 10592 || Reward: 263.07876034859777 || Actor Loss: -13.75028474514301 || Critic Loss: 0.008054518755764151 || Log Prob: 24.022971691229404 || Alpha: 0.0012133929741162902 || Time/Update: 10.7ms || Total Steps: 1652352
Episode: 10593 || Reward: 262.45988183976476 || Actor Loss: -13.7421589019971 || Critic Loss: 0.008240629978573475 || Log Prob: 23.997815816830364 || Alpha: 0.0012130069237453146 || Time/Update: 10.67ms || Total Steps: 1652508
Episode: 10594 || Reward: 263.58214115088816 || Actor Loss: -13.756780520463602 || Critic Loss: 0.008146905952180998 || Log Prob: 23.946534731449226 || Alpha: 0.0012137607778780735 || Time/Update: 10.57ms || Total Steps: 1652664
Episode: 10595 || Reward: 264.37624005381355 || Actor Loss: -13.735250992652697 || Critic Loss: 0.008087171017765425 || Log Prob: 24.05712256064782 || Alpha: 0.0012094779126644612 || Time/Update: 10.69ms || Total Steps: 1652820
Episode: 10596 || Reward: 264.273081658884 || Actor Loss: -13.727736479196793 || Critic Loss: 0.008289590191382628 || Log Prob: 23.93159365042662 || Alpha: 0.001216055874605305 || Time/Update: 10.68ms || Total Steps: 1652976
Episode: 10597 || Reward: 264.4422875565105 || Actor Loss: -13.745543632751856 || Critic Loss: 0.008178363536269618 || Log Prob: 24.076797644297283 || Alpha: 0.0012122888889653273 || Time/Update: 10.75ms || Total Steps: 1653132
Episode: 10598 || Reward: 263.9912582376409 || Actor Loss: -13.739578870626596 || Critic Loss: 0.008297461037261363 || Log Prob: 23.988487928341595 || Alpha: 0.0012132576219021128 || Time/Update: 10.69ms || Total Steps: 1653288
