Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 76.4871786012273 || Warmup Episode: No Update Statistics || Total Steps: 166
Episode: 2 || Reward: 61.517371370819774 || Warmup Episode: No Update Statistics || Total Steps: 332
Episode: 3 || Reward: 64.83793449474044 || Warmup Episode: No Update Statistics || Total Steps: 498
Episode: 4 || Reward: 59.34318741751296 || Warmup Episode: No Update Statistics || Total Steps: 664
Episode: 5 || Reward: 78.18716766261933 || Warmup Episode: No Update Statistics || Total Steps: 830
Episode: 6 || Reward: 53.636226015562436 || Warmup Episode: No Update Statistics || Total Steps: 996
Episode: 7 || Reward: 59.64542822701107 || Warmup Episode: No Update Statistics || Total Steps: 1162
Episode: 8 || Reward: 67.40362919633137 || Warmup Episode: No Update Statistics || Total Steps: 1328
Episode: 9 || Reward: 65.78860989295656 || Warmup Episode: No Update Statistics || Total Steps: 1494
Episode: 10 || Reward: 52.90198718837248 || Warmup Episode: No Update Statistics || Total Steps: 1660
Episode: 11 || Reward: 70.82553661943597 || Warmup Episode: No Update Statistics || Total Steps: 1826
Episode: 12 || Reward: 62.64644772388307 || Warmup Episode: No Update Statistics || Total Steps: 1992
Episode: 13 || Reward: 56.444098950220614 || Warmup Episode: No Update Statistics || Total Steps: 2158
Episode: 14 || Reward: 47.272856083528616 || Warmup Episode: No Update Statistics || Total Steps: 2324
Episode: 15 || Reward: 56.35779325549295 || Warmup Episode: No Update Statistics || Total Steps: 2490
Episode: 16 || Reward: 72.72968176672101 || Warmup Episode: No Update Statistics || Total Steps: 2656
Episode: 17 || Reward: 52.8470972232204 || Warmup Episode: No Update Statistics || Total Steps: 2822
Episode: 18 || Reward: 58.06788292727911 || Warmup Episode: No Update Statistics || Total Steps: 2988
Episode: 19 || Reward: 50.654056703624384 || Warmup Episode: No Update Statistics || Total Steps: 3154
Episode: 20 || Reward: 56.73305719195105 || Warmup Episode: No Update Statistics || Total Steps: 3320
Episode: 21 || Reward: 59.429317099709515 || Warmup Episode: No Update Statistics || Total Steps: 3486
Episode: 22 || Reward: 74.21838615894552 || Warmup Episode: No Update Statistics || Total Steps: 3652
Episode: 23 || Reward: 72.1486199066869 || Warmup Episode: No Update Statistics || Total Steps: 3818
Episode: 24 || Reward: 66.52335886674999 || Warmup Episode: No Update Statistics || Total Steps: 3984
Episode: 25 || Reward: 63.12030783905354 || Warmup Episode: No Update Statistics || Total Steps: 4150
Episode: 26 || Reward: 70.03539308255107 || Warmup Episode: No Update Statistics || Total Steps: 4316
Episode: 27 || Reward: 69.28881818876508 || Warmup Episode: No Update Statistics || Total Steps: 4482
Episode: 28 || Reward: 72.196485767716 || Warmup Episode: No Update Statistics || Total Steps: 4648
Episode: 29 || Reward: 75.1061218766999 || Warmup Episode: No Update Statistics || Total Steps: 4814
Episode: 30 || Reward: 86.99833267424994 || Warmup Episode: No Update Statistics || Total Steps: 4980
Episode: 31 || Reward: 86.64245000807114 || Warmup Episode: No Update Statistics || Total Steps: 5146
Episode: 32 || Reward: 78.67139612881509 || Actor Loss: -56.532778544598315 || Critic Loss: 276.41574069103564 || Log Prob: -32.793469210705126 || Alpha: 0.934443554246282 || Time/Update: 12.57ms || Total Steps: 5312
Episode: 29727 || Reward: 366.0492993909187 || Actor Loss: -18.43132438429867 || Critic Loss: 0.002773765847647944 || Log Prob: 24.034683916942182 || Alpha: 0.0007618613055828644 || Time/Update: 11.96ms || Total Steps: 4934682
Episode: 29728 || Reward: 366.5221901121226 || Actor Loss: -18.45485881437738 || Critic Loss: 0.002790058214015451 || Log Prob: 23.861681513039464 || Alpha: 0.0007589291377941214 || Time/Update: 12.02ms || Total Steps: 4934848
Episode: 29729 || Reward: 367.8279814085898 || Actor Loss: -18.450497018285546 || Critic Loss: 0.0028000669680109404 || Log Prob: 24.015055495572376 || Alpha: 0.0007555341885946915 || Time/Update: 11.96ms || Total Steps: 4935014
Episode: 29730 || Reward: 368.6216171445448 || Actor Loss: -18.45666016728045 || Critic Loss: 0.002747825659665627 || Log Prob: 24.29852518977889 || Alpha: 0.0007612740656736879 || Time/Update: 12.0ms || Total Steps: 4935180
Episode: 29731 || Reward: 367.47562241109557 || Actor Loss: -18.462068948401026 || Critic Loss: 0.0029364226874053836 || Log Prob: 23.812282883977314 || Alpha: 0.0007656760719262557 || Time/Update: 12.06ms || Total Steps: 4935346
Episode: 29732 || Reward: 368.2272158707112 || Actor Loss: -18.461922036596093 || Critic Loss: 0.002843739159814789 || Log Prob: 23.841336939708295 || Alpha: 0.0007553177602387157 || Time/Update: 12.13ms || Total Steps: 4935512
Episode: 29733 || Reward: 367.52731381224595 || Actor Loss: -18.456503615321882 || Critic Loss: 0.0028307465275368058 || Log Prob: 24.209444482642485 || Alpha: 0.0007577538009906883 || Time/Update: 11.94ms || Total Steps: 4935678
Episode: 29734 || Reward: 368.5450025365412 || Actor Loss: -18.453365038676434 || Critic Loss: 0.0028152257997924126 || Log Prob: 24.03006776556911 || Alpha: 0.0007595061114147665 || Time/Update: 12.14ms || Total Steps: 4935844
Episode: 29735 || Reward: 363.49593486845987 || Actor Loss: -18.469542170145427 || Critic Loss: 0.002746853745312441 || Log Prob: 24.193411907517767 || Alpha: 0.0007665587511300726 || Time/Update: 11.98ms || Total Steps: 4936010
Episode: 29736 || Reward: 365.9947282256814 || Actor Loss: -18.456932550453278 || Critic Loss: 0.002946393889745316 || Log Prob: 23.894222121640862 || Alpha: 0.0007678138671431646 || Time/Update: 12.12ms || Total Steps: 4936176
Episode: 29737 || Reward: 368.13486351654285 || Actor Loss: -18.43749815010163 || Critic Loss: 0.00284110214799665 || Log Prob: 24.074438451284387 || Alpha: 0.0007654358226110239 || Time/Update: 12.01ms || Total Steps: 4936342
Episode: 29738 || Reward: 366.1388023314876 || Actor Loss: -18.460158279143183 || Critic Loss: 0.0026591356018984534 || Log Prob: 23.675739908792888 || Alpha: 0.0007612067015269345 || Time/Update: 11.94ms || Total Steps: 4936508
Episode: 29739 || Reward: 367.0926242194968 || Actor Loss: -18.462322407458203 || Critic Loss: 0.00273593755842871 || Log Prob: 24.248519437858857 || Alpha: 0.0007608161183040455 || Time/Update: 11.97ms || Total Steps: 4936674
Episode: 29740 || Reward: 368.1285741448023 || Actor Loss: -18.451801552829973 || Critic Loss: 0.0026343268319874644 || Log Prob: 24.01692072167454 || Alpha: 0.0007671372479680611 || Time/Update: 11.94ms || Total Steps: 4936840
Episode: 29741 || Reward: 367.98996802829544 || Actor Loss: -18.45809109239693 || Critic Loss: 0.0028858679607622773 || Log Prob: 24.135093574064324 || Alpha: 0.0007689079053767295 || Time/Update: 11.96ms || Total Steps: 4937006
Episode: 29742 || Reward: 367.3600696218589 || Actor Loss: -18.443669388093145 || Critic Loss: 0.0028950200648978353 || Log Prob: 23.802947641855262 || Alpha: 0.0007667511348130114 || Time/Update: 12.12ms || Total Steps: 4937172
Episode: 29743 || Reward: 365.459212129774 || Actor Loss: -18.450375292674604 || Critic Loss: 0.003014329861546586 || Log Prob: 24.072672200490192 || Alpha: 0.0007655083584733846 || Time/Update: 11.93ms || Total Steps: 4937338
Episode: 29744 || Reward: 368.1177895232086 || Actor Loss: -18.476914876914886 || Critic Loss: 0.00290736232404541 || Log Prob: 24.003517955182545 || Alpha: 0.0007682459373503968 || Time/Update: 12.05ms || Total Steps: 4937504
Episode: 29745 || Reward: 366.1343372961719 || Actor Loss: -18.460408796747046 || Critic Loss: 0.002771326959980315 || Log Prob: 23.982723109693413 || Alpha: 0.0007682153720167432 || Time/Update: 11.87ms || Total Steps: 4937670
Episode: 29746 || Reward: 366.729188297012 || Actor Loss: -18.454309383070612 || Critic Loss: 0.0029125082683861703 || Log Prob: 23.942949513354932 || Alpha: 0.000763805874157697 || Time/Update: 12.08ms || Total Steps: 4937836
Episode: 29747 || Reward: 367.41842071985894 || Actor Loss: -18.462399815938557 || Critic Loss: 0.0026857075877543763 || Log Prob: 23.867643609104388 || Alpha: 0.0007609015864359372 || Time/Update: 12.02ms || Total Steps: 4938002
Episode: 29748 || Reward: 367.866800889666 || Actor Loss: -18.45387857506074 || Critic Loss: 0.002723551209432533 || Log Prob: 24.210866250187518 || Alpha: 0.0007613886919865632 || Time/Update: 12.01ms || Total Steps: 4938168
Episode: 29749 || Reward: 366.22815839470536 || Actor Loss: -18.443825606840203 || Critic Loss: 0.002903609953859978 || Log Prob: 24.03647454962673 || Alpha: 0.0007675892665718559 || Time/Update: 12.04ms || Total Steps: 4938334
Episode: 29750 || Reward: 367.6831363074009 || Actor Loss: -18.457089757344807 || Critic Loss: 0.002948570178109165 || Log Prob: 23.975865168743823 || Alpha: 0.0007680371121071413 || Time/Update: 11.79ms || Total Steps: 4938500
Episode: 29751 || Reward: 366.76733529175436 || Actor Loss: -18.449058762515882 || Critic Loss: 0.0029044018873204307 || Log Prob: 24.180108817226916 || Alpha: 0.0007702284972940808 || Time/Update: 12.08ms || Total Steps: 4938666
Episode: 29752 || Reward: 367.58268792165603 || Actor Loss: -18.462130604020086 || Critic Loss: 0.0030864060187364467 || Log Prob: 24.00156926534262 || Alpha: 0.0007759018472244357 || Time/Update: 11.96ms || Total Steps: 4938832
Episode: 29753 || Reward: 366.0792680034503 || Actor Loss: -18.428593555128717 || Critic Loss: 0.0029641575017293176 || Log Prob: 24.18549849039101 || Alpha: 0.0007796725700048348 || Time/Update: 11.98ms || Total Steps: 4938998
Episode: 29754 || Reward: 368.0000144036678 || Actor Loss: -18.45351377739964 || Critic Loss: 0.0028950463754618652 || Log Prob: 24.04960324390825 || Alpha: 0.0007818097813918917 || Time/Update: 12.0ms || Total Steps: 4939164
Episode: 29755 || Reward: 367.6985104384758 || Actor Loss: -18.45853484969541 || Critic Loss: 0.002839818091204682 || Log Prob: 23.994441560952062 || Alpha: 0.0007847022126339017 || Time/Update: 11.87ms || Total Steps: 4939330
Episode: 29756 || Reward: 368.39073859943346 || Actor Loss: -18.442245517868592 || Critic Loss: 0.0029840548698094687 || Log Prob: 24.091780742966986 || Alpha: 0.0007867867927240903 || Time/Update: 12.12ms || Total Steps: 4939496
Episode: 29757 || Reward: 367.3178918502658 || Actor Loss: -18.44773063889469 || Critic Loss: 0.0030019108910136014 || Log Prob: 24.068752036037214 || Alpha: 0.0007883620361449668 || Time/Update: 12.07ms || Total Steps: 4939662
Episode: 29758 || Reward: 365.75889652376475 || Actor Loss: -18.44695556594665 || Critic Loss: 0.0028191372094372937 || Log Prob: 24.049929113273162 || Alpha: 0.0007871689905373223 || Time/Update: 12.07ms || Total Steps: 4939828
Episode: 29759 || Reward: 367.4807442989193 || Actor Loss: -18.453567872564477 || Critic Loss: 0.002664672202397003 || Log Prob: 24.01959176810391 || Alpha: 0.0007919795735436211 || Time/Update: 12.21ms || Total Steps: 4939994
Episode: 29760 || Reward: 368.22726333599144 || Actor Loss: -18.43180625409965 || Critic Loss: 0.0028631690986375942 || Log Prob: 23.755777967981544 || Alpha: 0.000787741784777784 || Time/Update: 11.96ms || Total Steps: 4940160
Episode: 29761 || Reward: 372.05139394861254 || Validation Episode - F1: 0.9911894273127753, Precision: 1.0, Recall: 0.982532751091703 || Total Steps: 4940326
Episode: 29762 || Reward: 365.69459591138093 || Actor Loss: -18.43900358820536 || Critic Loss: 0.002786389743510903 || Log Prob: 23.90260221871985 || Alpha: 0.0007832887191858412 || Time/Update: 12.14ms || Total Steps: 4940492
Episode: 29763 || Reward: 366.0004097981847 || Actor Loss: -18.469213508697877 || Critic Loss: 0.0029309742434612328 || Log Prob: 24.067942584853576 || Alpha: 0.0007806029384647193 || Time/Update: 11.91ms || Total Steps: 4940658
Episode: 29764 || Reward: 367.08041842535715 || Actor Loss: -18.444267020168073 || Critic Loss: 0.0028822421936419264 || Log Prob: 24.149237644241516 || Alpha: 0.0007838790142959185 || Time/Update: 11.99ms || Total Steps: 4940824
Episode: 29765 || Reward: 366.78749909742595 || Actor Loss: -18.436690307525268 || Critic Loss: 0.0028720062263927096 || Log Prob: 23.975927697606835 || Alpha: 0.000789184541601396 || Time/Update: 11.9ms || Total Steps: 4940990
Episode: 29766 || Reward: 367.07003696248427 || Actor Loss: -18.438789172344897 || Critic Loss: 0.0027963083401513116 || Log Prob: 23.90994196053011 || Alpha: 0.0007847562573951142 || Time/Update: 12.0ms || Total Steps: 4941156
Episode: 29767 || Reward: 367.6677592896814 || Actor Loss: -18.451926771416723 || Critic Loss: 0.002789247110598238 || Log Prob: 24.148029718054346 || Alpha: 0.0007835317463389631 || Time/Update: 12.1ms || Total Steps: 4941322
Episode: 29768 || Reward: 365.69252710564615 || Actor Loss: -18.43593605455146 || Critic Loss: 0.0030271564827704556 || Log Prob: 23.972030501767815 || Alpha: 0.000791710642929447 || Time/Update: 12.06ms || Total Steps: 4941488
Episode: 29769 || Reward: 366.83188507836246 || Actor Loss: -18.45377341810479 || Critic Loss: 0.0028429229088767194 || Log Prob: 23.81060532489455 || Alpha: 0.000785725404079218 || Time/Update: 11.98ms || Total Steps: 4941654
Episode: 29770 || Reward: 366.8045901364124 || Actor Loss: -18.435122708240186 || Critic Loss: 0.00292938675083422 || Log Prob: 23.931951913488916 || Alpha: 0.0007805820205248892 || Time/Update: 12.0ms || Total Steps: 4941820
Episode: 29771 || Reward: 366.63402570225907 || Actor Loss: -18.45633740022958 || Critic Loss: 0.0028283151816183992 || Log Prob: 23.753933676754137 || Alpha: 0.0007746622260205492 || Time/Update: 12.07ms || Total Steps: 4941986
Episode: 29772 || Reward: 366.97561534037555 || Actor Loss: -18.444855184440154 || Critic Loss: 0.0030510206440329014 || Log Prob: 24.05146164491952 || Alpha: 0.0007710046098421676 || Time/Update: 11.93ms || Total Steps: 4942152
Episode: 29773 || Reward: 368.11183861325776 || Actor Loss: -18.450168069586695 || Critic Loss: 0.002885651667405997 || Log Prob: 23.88687841576266 || Alpha: 0.000769631333329367 || Time/Update: 12.05ms || Total Steps: 4942318
Episode: 29774 || Reward: 368.22137513524405 || Actor Loss: -18.459153991147698 || Critic Loss: 0.002847694141750998 || Log Prob: 24.031700766230205 || Alpha: 0.0007676454527438225 || Time/Update: 12.02ms || Total Steps: 4942484
Episode: 29775 || Reward: 367.99070829187144 || Actor Loss: -18.438565196761164 || Critic Loss: 0.0029805707569929758 || Log Prob: 23.96861887552652 || Alpha: 0.0007681892224004021 || Time/Update: 12.0ms || Total Steps: 4942650
Episode: 29776 || Reward: 368.1825135130456 || Actor Loss: -18.448830213891455 || Critic Loss: 0.0030540252119830124 || Log Prob: 24.1155234991786 || Alpha: 0.0007699615548572402 || Time/Update: 11.91ms || Total Steps: 4942816
Episode: 29777 || Reward: 367.8153848841068 || Actor Loss: -18.449210408222246 || Critic Loss: 0.002879281248476536 || Log Prob: 24.11640739440918 || Alpha: 0.0007716044471515006 || Time/Update: 12.11ms || Total Steps: 4942982
Episode: 29778 || Reward: 365.7285436493776 || Actor Loss: -18.457744196236852 || Critic Loss: 0.002787825327467577 || Log Prob: 23.878234610500105 || Alpha: 0.0007724893442074578 || Time/Update: 11.8ms || Total Steps: 4943148
Episode: 29779 || Reward: 367.3910316411284 || Actor Loss: -18.439674365951355 || Critic Loss: 0.002811667547948344 || Log Prob: 23.859953167926836 || Alpha: 0.0007676067663895258 || Time/Update: 11.96ms || Total Steps: 4943314
Episode: 29780 || Reward: 367.5209632420444 || Actor Loss: -18.452561688710407 || Critic Loss: 0.0029894143191491625 || Log Prob: 24.028426871242292 || Alpha: 0.0007654637275740549 || Time/Update: 11.95ms || Total Steps: 4943480
Episode: 29781 || Reward: 367.26943085794335 || Actor Loss: -18.439223519290785 || Critic Loss: 0.002889665490975716 || Log Prob: 24.26431896025876 || Alpha: 0.0007737847946230771 || Time/Update: 11.96ms || Total Steps: 4943646
Episode: 29782 || Reward: 367.26244315579174 || Actor Loss: -18.440632153706378 || Critic Loss: 0.003102512846431549 || Log Prob: 24.15848217240299 || Alpha: 0.0007767697276564382 || Time/Update: 11.92ms || Total Steps: 4943812
Episode: 29783 || Reward: 365.54344645020217 || Actor Loss: -18.452539283108997 || Critic Loss: 0.003042671045411872 || Log Prob: 23.955361423722234 || Alpha: 0.0007801965581735663 || Time/Update: 12.01ms || Total Steps: 4943978
Episode: 29784 || Reward: 366.68151018193555 || Actor Loss: -18.48167522844062 || Critic Loss: 0.002926204159311636 || Log Prob: 23.85645075878465 || Alpha: 0.0007792670463481132 || Time/Update: 12.02ms || Total Steps: 4944144
Episode: 29785 || Reward: 366.61161658458474 || Actor Loss: -18.456359035997504 || Critic Loss: 0.0029754971037618816 || Log Prob: 23.847292199192278 || Alpha: 0.0007728366836967194 || Time/Update: 12.11ms || Total Steps: 4944310
Episode: 29786 || Reward: 366.9773576869542 || Actor Loss: -18.432137431868586 || Critic Loss: 0.00278675151885072 || Log Prob: 24.212681023471326 || Alpha: 0.0007727061176016163 || Time/Update: 11.92ms || Total Steps: 4944476
Episode: 29787 || Reward: 367.9534327156029 || Actor Loss: -18.43337747275111 || Critic Loss: 0.002920933156863349 || Log Prob: 23.99121729149876 || Alpha: 0.0007771586947401155 || Time/Update: 12.08ms || Total Steps: 4944642
Episode: 29788 || Reward: 367.0051498166529 || Actor Loss: -18.45595890642649 || Critic Loss: 0.0029103067522610435 || Log Prob: 23.95441195476486 || Alpha: 0.0007762769780665951 || Time/Update: 12.11ms || Total Steps: 4944808
Episode: 29789 || Reward: 367.13405292922624 || Actor Loss: -18.443820620157634 || Critic Loss: 0.003071285568946322 || Log Prob: 24.05398305640163 || Alpha: 0.0007744919198722275 || Time/Update: 11.91ms || Total Steps: 4944974
Episode: 29790 || Reward: 365.9973823358168 || Actor Loss: -18.441185583551245 || Critic Loss: 0.0029076299670780727 || Log Prob: 23.968330578631665 || Alpha: 0.0007770710525871535 || Time/Update: 12.02ms || Total Steps: 4945140
Episode: 29791 || Reward: 366.6769982041575 || Actor Loss: -18.43939592752112 || Critic Loss: 0.0029488859960461506 || Log Prob: 23.968753297644927 || Alpha: 0.0007750350562575083 || Time/Update: 12.03ms || Total Steps: 4945306
Episode: 29792 || Reward: 366.789107312426 || Actor Loss: -18.41958220608263 || Critic Loss: 0.0029920944053376743 || Log Prob: 24.033539404352027 || Alpha: 0.0007742104405980468 || Time/Update: 12.16ms || Total Steps: 4945472
Episode: 29793 || Reward: 368.07824630793345 || Actor Loss: -18.444535485233168 || Critic Loss: 0.002885655291008213 || Log Prob: 24.03451586344156 || Alpha: 0.0007773274668009885 || Time/Update: 11.98ms || Total Steps: 4945638
Episode: 29794 || Reward: 368.2127493818627 || Actor Loss: -18.436019587229534 || Critic Loss: 0.002876280205947044 || Log Prob: 24.038363077554358 || Alpha: 0.0007768430833351316 || Time/Update: 12.06ms || Total Steps: 4945804
Episode: 29795 || Reward: 366.10562805094503 || Actor Loss: -18.41626393651388 || Critic Loss: 0.0028432261644784048 || Log Prob: 23.883896437035986 || Alpha: 0.0007763930630774787 || Time/Update: 11.97ms || Total Steps: 4945970
Episode: 29796 || Reward: 367.7689105600539 || Actor Loss: -18.419979221849555 || Critic Loss: 0.0028672544117343715 || Log Prob: 24.067872311695513 || Alpha: 0.0007755040332775967 || Time/Update: 12.01ms || Total Steps: 4946136
Episode: 29797 || Reward: 367.5806796422841 || Actor Loss: -18.423667758344166 || Critic Loss: 0.002985260658336422 || Log Prob: 23.954857447061194 || Alpha: 0.0007759611503114497 || Time/Update: 12.18ms || Total Steps: 4946302
Episode: 29798 || Reward: 366.7473758653532 || Actor Loss: -18.43305721053158 || Critic Loss: 0.0029637123491749705 || Log Prob: 24.063233065317913 || Alpha: 0.0007780179530746831 || Time/Update: 12.11ms || Total Steps: 4946468
Episode: 29799 || Reward: 367.9747730435642 || Actor Loss: -18.428532508482416 || Critic Loss: 0.003060464249329125 || Log Prob: 24.15534667509148 || Alpha: 0.000779382025062791 || Time/Update: 11.97ms || Total Steps: 4946634
Episode: 29800 || Reward: 367.21663282506177 || Actor Loss: -18.44417897189956 || Critic Loss: 0.0030326332240533755 || Log Prob: 24.030667603734027 || Alpha: 0.0007825165963170668 || Time/Update: 12.0ms || Total Steps: 4946800
Episode: 29801 || Reward: 367.2814912417752 || Actor Loss: -18.43148799114917 || Critic Loss: 0.002976850611410182 || Log Prob: 23.977730291435517 || Alpha: 0.0007845012552430292 || Time/Update: 12.04ms || Total Steps: 4946966
Episode: 29802 || Reward: 366.4483583353749 || Actor Loss: -18.420425598879895 || Critic Loss: 0.002950052023130323 || Log Prob: 23.886153416461255 || Alpha: 0.0007803858372141574 || Time/Update: 12.11ms || Total Steps: 4947132
Episode: 29803 || Reward: 367.9238255275583 || Actor Loss: -18.42065950186856 || Critic Loss: 0.002979478437638651 || Log Prob: 23.84159123753927 || Alpha: 0.0007776838239192603 || Time/Update: 12.06ms || Total Steps: 4947298
Episode: 29804 || Reward: 365.1960763636884 || Actor Loss: -18.43691235278026 || Critic Loss: 0.0030811258433218374 || Log Prob: 24.193221689706824 || Alpha: 0.0007754833576359214 || Time/Update: 11.93ms || Total Steps: 4947464
Episode: 29805 || Reward: 366.777778356554 || Actor Loss: -18.426065950508576 || Critic Loss: 0.003080332203605493 || Log Prob: 23.86161875437541 || Alpha: 0.0007821521304508514 || Time/Update: 12.09ms || Total Steps: 4947630
Episode: 29806 || Reward: 366.5625056106417 || Actor Loss: -18.42228166741061 || Critic Loss: 0.003024063404812197 || Log Prob: 24.20649459563106 || Alpha: 0.0007763524109873561 || Time/Update: 11.99ms || Total Steps: 4947796
Episode: 29807 || Reward: 367.45979306223046 || Actor Loss: -18.418343084404267 || Critic Loss: 0.0030503169120098634 || Log Prob: 24.027274775217816 || Alpha: 0.000783492162675002 || Time/Update: 12.19ms || Total Steps: 4947962
Episode: 29808 || Reward: 368.29811472961944 || Actor Loss: -18.42182635111981 || Critic Loss: 0.0031507279799622766 || Log Prob: 24.151710062141877 || Alpha: 0.0007862130531351116 || Time/Update: 12.07ms || Total Steps: 4948128
Episode: 29809 || Reward: 367.2356791051256 || Actor Loss: -18.43525390165398 || Critic Loss: 0.0030623336367488624 || Log Prob: 24.10463076901723 || Alpha: 0.000790608577649053 || Time/Update: 12.1ms || Total Steps: 4948294
Episode: 29810 || Reward: 367.57845959364425 || Actor Loss: -18.44256029933332 || Critic Loss: 0.003072052597943469 || Log Prob: 24.072769877422285 || Alpha: 0.00079456635986466 || Time/Update: 12.26ms || Total Steps: 4948460
Episode: 29811 || Reward: 367.94501760447866 || Actor Loss: -18.42438562232328 || Critic Loss: 0.0034520434074002846 || Log Prob: 24.20690385979342 || Alpha: 0.0007994073665425945 || Time/Update: 12.06ms || Total Steps: 4948626
Episode: 29812 || Reward: 366.63986702937615 || Actor Loss: -18.433251013238745 || Critic Loss: 0.0033333615613091424 || Log Prob: 24.104090598692377 || Alpha: 0.0008046203538360276 || Time/Update: 11.95ms || Total Steps: 4948792
Episode: 29813 || Reward: 365.91773893901245 || Actor Loss: -18.43094522407256 || Critic Loss: 0.003139212125132466 || Log Prob: 23.90866944876062 || Alpha: 0.000804454025795616 || Time/Update: 12.18ms || Total Steps: 4948958
Episode: 29814 || Reward: 367.85942098567693 || Actor Loss: -18.432624770934325 || Critic Loss: 0.0031044316437398366 || Log Prob: 24.03901298936591 || Alpha: 0.0008045262338015733 || Time/Update: 12.05ms || Total Steps: 4949124
Episode: 29815 || Reward: 362.7198893904334 || Actor Loss: -18.430473247206354 || Critic Loss: 0.0030133936291908375 || Log Prob: 24.010082221892944 || Alpha: 0.0008084543651749706 || Time/Update: 12.05ms || Total Steps: 4949290
Episode: 29816 || Reward: 367.84973295500964 || Actor Loss: -18.4305949957974 || Critic Loss: 0.0029238700931218556 || Log Prob: 23.966425884200866 || Alpha: 0.0008051062622724707 || Time/Update: 11.96ms || Total Steps: 4949456
Episode: 29817 || Reward: 366.43602344756283 || Actor Loss: -18.464922387915923 || Critic Loss: 0.00291726938294561 || Log Prob: 23.97065113251468 || Alpha: 0.0008034870517299881 || Time/Update: 12.12ms || Total Steps: 4949622
Episode: 29818 || Reward: 366.89643845374235 || Actor Loss: -18.42758630269981 || Critic Loss: 0.002905907687248595 || Log Prob: 23.973874126572206 || Alpha: 0.0008058484621957528 || Time/Update: 12.01ms || Total Steps: 4949788
