Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -25.9971199114472 || Warmup Episode: No Update Statistics || Total Steps: 539
Episode: 2 || Reward: -41.679868953156976 || Warmup Episode: No Update Statistics || Total Steps: 1078
Episode: 3 || Reward: -19.994675762091557 || Warmup Episode: No Update Statistics || Total Steps: 1617
Episode: 4 || Reward: -53.43719750523618 || Warmup Episode: No Update Statistics || Total Steps: 2156
Episode: 5 || Reward: -23.738472625439584 || Warmup Episode: No Update Statistics || Total Steps: 2695
Episode: 6 || Reward: -51.790780877035175 || Warmup Episode: No Update Statistics || Total Steps: 3234
Episode: 7 || Reward: -60.589422507878645 || Warmup Episode: No Update Statistics || Total Steps: 3773
Episode: 8 || Reward: -68.35877098730532 || Warmup Episode: No Update Statistics || Total Steps: 4312
Episode: 9 || Reward: -16.439882119306425 || Warmup Episode: No Update Statistics || Total Steps: 4851
Episode: 10 || Reward: 26.81962843904629 || Warmup Episode: No Update Statistics || Total Steps: 5390
Episode: 11 || Reward: -12.228974230350651 || Actor Loss: -76.67378891642328 || Critic Loss: 70.32860222287435 || Log Prob: -32.797827598557625 || Alpha: 0.8281162138993753 || Time/Update: 8.99ms || Total Steps: 5929
Episode: 4021 || Reward: 830.3889983105472 || Actor Loss: -12.579932303065934 || Critic Loss: 0.0178098042317578 || Log Prob: 23.99593215970692 || Alpha: 0.0014842992420835293 || Time/Update: 13.24ms || Total Steps: 2167319
Episode: 4022 || Reward: 829.7500975728169 || Actor Loss: -12.577592150842104 || Critic Loss: 0.0179579382250863 || Log Prob: 24.022849650904952 || Alpha: 0.001478529035447231 || Time/Update: 13.28ms || Total Steps: 2167858
Episode: 4023 || Reward: 824.9627783717264 || Actor Loss: -12.577870744057622 || Critic Loss: 0.017647841437296433 || Log Prob: 23.976595576043916 || Alpha: 0.0014786399619702202 || Time/Update: 13.21ms || Total Steps: 2168397
Episode: 4024 || Reward: 831.2984814210193 || Actor Loss: -12.589863218049171 || Critic Loss: 0.017969329338624437 || Log Prob: 23.98439765816938 || Alpha: 0.0014831736648856129 || Time/Update: 13.18ms || Total Steps: 2168936
Episode: 4025 || Reward: 834.9645902467197 || Actor Loss: -12.58182935413934 || Critic Loss: 0.0178521765596432 || Log Prob: 23.997066515496137 || Alpha: 0.0014763620508409664 || Time/Update: 13.22ms || Total Steps: 2169475
Episode: 4026 || Reward: 833.4009332453627 || Actor Loss: -12.576686602576544 || Critic Loss: 0.017689272783807237 || Log Prob: 23.992240392653088 || Alpha: 0.0014689367898205962 || Time/Update: 13.19ms || Total Steps: 2170014
Episode: 4027 || Reward: 831.9439802710813 || Actor Loss: -12.57718225135874 || Critic Loss: 0.017837999260713087 || Log Prob: 24.00228633066719 || Alpha: 0.0014762877912566424 || Time/Update: 13.23ms || Total Steps: 2170553
Episode: 4028 || Reward: 861.9380164193891 || Validation Episode - F1: 0.8132436627004657, Precision: 0.943577430972389, Recall: 0.7145454545454546 || Total Steps: 2171092
Episode: 4029 || Reward: 833.0920239101049 || Actor Loss: -12.582030156547816 || Critic Loss: 0.017408912700768525 || Log Prob: 24.04174197449976 || Alpha: 0.001479343045934869 || Time/Update: 13.29ms || Total Steps: 2171631
Episode: 4030 || Reward: 822.8044243863181 || Actor Loss: -12.589378480787401 || Critic Loss: 0.017468887281039097 || Log Prob: 23.919295832929453 || Alpha: 0.0014750402103694837 || Time/Update: 13.26ms || Total Steps: 2172170
Episode: 4031 || Reward: 829.9871317270226 || Actor Loss: -12.585202800984286 || Critic Loss: 0.017713931212910143 || Log Prob: 24.067671342329547 || Alpha: 0.001464856974694166 || Time/Update: 13.4ms || Total Steps: 2172709
Episode: 4032 || Reward: 825.3975233976167 || Actor Loss: -12.57823252987552 || Critic Loss: 0.017898778920105083 || Log Prob: 23.94072080764346 || Alpha: 0.001466268225588554 || Time/Update: 13.4ms || Total Steps: 2173248
Episode: 4033 || Reward: 831.6547817626096 || Actor Loss: -12.584621367516455 || Critic Loss: 0.01753589166552934 || Log Prob: 24.01404195725365 || Alpha: 0.001466343471571347 || Time/Update: 13.41ms || Total Steps: 2173787
Episode: 4034 || Reward: 828.9413018048244 || Actor Loss: -12.592320581977575 || Critic Loss: 0.017057137408316245 || Log Prob: 23.975845499693353 || Alpha: 0.0014675593725880798 || Time/Update: 13.48ms || Total Steps: 2174326
Episode: 4035 || Reward: 824.0695637232031 || Actor Loss: -12.587394689584707 || Critic Loss: 0.017589143669173978 || Log Prob: 24.061145456912122 || Alpha: 0.0014684093459068706 || Time/Update: 13.39ms || Total Steps: 2174865
Episode: 4036 || Reward: 842.217824442694 || Actor Loss: -12.584141991355203 || Critic Loss: 0.017340778772320067 || Log Prob: 23.966974707835238 || Alpha: 0.0014729963130436852 || Time/Update: 13.38ms || Total Steps: 2175404
Episode: 4037 || Reward: 828.4974595918565 || Actor Loss: -12.580259406279103 || Critic Loss: 0.017698676886938942 || Log Prob: 23.966242976002878 || Alpha: 0.0014683830362601216 || Time/Update: 13.41ms || Total Steps: 2175943
Episode: 4038 || Reward: 832.3184026332376 || Actor Loss: -12.591369257344828 || Critic Loss: 0.017303340036788323 || Log Prob: 24.00722223752505 || Alpha: 0.0014611514192765685 || Time/Update: 13.36ms || Total Steps: 2176482
Episode: 4039 || Reward: 828.3816628798326 || Actor Loss: -12.592349947715292 || Critic Loss: 0.017189920041882925 || Log Prob: 24.047696002118 || Alpha: 0.00147086113811417 || Time/Update: 13.44ms || Total Steps: 2177021
Episode: 4040 || Reward: 832.2246199173422 || Actor Loss: -12.586312936276805 || Critic Loss: 0.01792103596591496 || Log Prob: 23.954914192100624 || Alpha: 0.0014676224372949251 || Time/Update: 13.21ms || Total Steps: 2177560
Episode: 4041 || Reward: 828.5530379968033 || Actor Loss: -12.59109505386211 || Critic Loss: 0.01735533597137855 || Log Prob: 24.022257282915273 || Alpha: 0.0014668286003514516 || Time/Update: 14.42ms || Total Steps: 2178099
Episode: 4042 || Reward: 818.8904573622312 || Actor Loss: -12.58698069230966 || Critic Loss: 0.017591488043084767 || Log Prob: 24.0249043643364 || Alpha: 0.0014667212546255323 || Time/Update: 18.48ms || Total Steps: 2178638
Episode: 4043 || Reward: 829.415900366303 || Actor Loss: -12.586526502704798 || Critic Loss: 0.017288355284641756 || Log Prob: 23.980257101536683 || Alpha: 0.0014637285037439642 || Time/Update: 18.6ms || Total Steps: 2179177
Episode: 4044 || Reward: 830.6062268999739 || Actor Loss: -12.582079038106887 || Critic Loss: 0.017853229555451693 || Log Prob: 24.013014239592543 || Alpha: 0.0014730605514070402 || Time/Update: 18.5ms || Total Steps: 2179716
Episode: 4045 || Reward: 833.1846591915751 || Actor Loss: -12.592101634986326 || Critic Loss: 0.017391990989460464 || Log Prob: 23.981670273478265 || Alpha: 0.0014708762377645675 || Time/Update: 18.62ms || Total Steps: 2180255
Episode: 4046 || Reward: 856.3927483624766 || Validation Episode - F1: 0.7979002624671916, Precision: 0.9440993788819876, Recall: 0.6909090909090909 || Total Steps: 2180794
Episode: 4047 || Reward: 831.9913176875604 || Actor Loss: -12.587650679480388 || Critic Loss: 0.017412871188019336 || Log Prob: 23.9783580971118 || Alpha: 0.0014640661157366986 || Time/Update: 13.42ms || Total Steps: 2181333
Episode: 4048 || Reward: 823.2090695666935 || Actor Loss: -12.599124257330107 || Critic Loss: 0.017195245473954915 || Log Prob: 24.0048563856362 || Alpha: 0.0014594328198374589 || Time/Update: 10.72ms || Total Steps: 2181872
Episode: 4049 || Reward: 829.3507240141346 || Actor Loss: -12.587851152791606 || Critic Loss: 0.0175540639218876 || Log Prob: 23.98517286976547 || Alpha: 0.0014641066282686944 || Time/Update: 10.73ms || Total Steps: 2182411
Episode: 4050 || Reward: 832.3708422410699 || Actor Loss: -12.586066030173223 || Critic Loss: 0.01768800746373044 || Log Prob: 24.02267952531521 || Alpha: 0.001462789241817187 || Time/Update: 10.7ms || Total Steps: 2182950
Episode: 4051 || Reward: 826.1769213903285 || Actor Loss: -12.588819195919001 || Critic Loss: 0.017502561710940775 || Log Prob: 24.0334540068108 || Alpha: 0.0014721963460451763 || Time/Update: 10.73ms || Total Steps: 2183489
Episode: 4052 || Reward: 830.1458276984848 || Actor Loss: -12.587786384327735 || Critic Loss: 0.017506585271548695 || Log Prob: 23.994267129278803 || Alpha: 0.001475061176790543 || Time/Update: 12.5ms || Total Steps: 2184028
Episode: 4053 || Reward: 827.9579007707757 || Actor Loss: -12.587079630269633 || Critic Loss: 0.017528826960039382 || Log Prob: 24.016175094915894 || Alpha: 0.001467304267956839 || Time/Update: 18.63ms || Total Steps: 2184567
Episode: 4054 || Reward: 834.3379621461963 || Actor Loss: -12.58890725243733 || Critic Loss: 0.017572615896947752 || Log Prob: 23.95993813424473 || Alpha: 0.0014727204741740768 || Time/Update: 18.68ms || Total Steps: 2185106
Episode: 4055 || Reward: 827.7324166255135 || Actor Loss: -12.599289623394968 || Critic Loss: 0.017096775200335458 || Log Prob: 24.011421277925567 || Alpha: 0.001469871584336396 || Time/Update: 18.0ms || Total Steps: 2185645
Episode: 4056 || Reward: 831.150788273417 || Actor Loss: -12.604535955666169 || Critic Loss: 0.01726018445625044 || Log Prob: 23.987771920680114 || Alpha: 0.0014658513414571564 || Time/Update: 10.73ms || Total Steps: 2186184
Episode: 4057 || Reward: 834.5699186625815 || Actor Loss: -12.584131681410412 || Critic Loss: 0.017461387713565896 || Log Prob: 23.994776111808026 || Alpha: 0.0014629318415151013 || Time/Update: 10.72ms || Total Steps: 2186723
Episode: 4058 || Reward: 807.5055559182567 || Actor Loss: -12.593660062673141 || Critic Loss: 0.017606966254510442 || Log Prob: 24.042936873568674 || Alpha: 0.0014648267319806072 || Time/Update: 10.73ms || Total Steps: 2187262
Episode: 4059 || Reward: 810.9367892526494 || Actor Loss: -12.59531037219159 || Critic Loss: 0.017438619981601088 || Log Prob: 23.95099398908456 || Alpha: 0.001471203193327685 || Time/Update: 10.74ms || Total Steps: 2187801
Episode: 4060 || Reward: 832.1668126863052 || Actor Loss: -12.593194566985009 || Critic Loss: 0.01752978528751292 || Log Prob: 24.02337322695136 || Alpha: 0.0014656939112247832 || Time/Update: 10.77ms || Total Steps: 2188340
Episode: 4061 || Reward: 834.702121952177 || Actor Loss: -12.589258126734803 || Critic Loss: 0.017350468207461715 || Log Prob: 24.020246675593956 || Alpha: 0.0014730096336347026 || Time/Update: 10.7ms || Total Steps: 2188879
Episode: 4062 || Reward: 839.7807040652629 || Actor Loss: -12.58856438971185 || Critic Loss: 0.01762195495657056 || Log Prob: 23.991824020923623 || Alpha: 0.0014603571946419955 || Time/Update: 10.76ms || Total Steps: 2189418
Episode: 4063 || Reward: 833.6644327595915 || Actor Loss: -12.5940813797082 || Critic Loss: 0.017393809509962964 || Log Prob: 23.979217663766722 || Alpha: 0.00146673687825287 || Time/Update: 10.71ms || Total Steps: 2189957
Episode: 4064 || Reward: 833.6954685543787 || Actor Loss: -12.599982042259542 || Critic Loss: 0.01746275491929563 || Log Prob: 23.996944247017545 || Alpha: 0.0014697000177418173 || Time/Update: 10.69ms || Total Steps: 2190496
Episode: 4065 || Reward: 852.8540122270548 || Validation Episode - F1: 0.7989583333333333, Precision: 0.9353658536585366, Recall: 0.6972727272727273 || Total Steps: 2191035
Episode: 4066 || Reward: 829.5047650907139 || Actor Loss: -12.590068293414001 || Critic Loss: 0.017441894700111395 || Log Prob: 23.997017136752493 || Alpha: 0.001462462049103748 || Time/Update: 10.73ms || Total Steps: 2191574
Episode: 4067 || Reward: 820.3527831337282 || Actor Loss: -12.599479241804643 || Critic Loss: 0.017450663699994835 || Log Prob: 23.97313976818644 || Alpha: 0.0014587928889170704 || Time/Update: 10.75ms || Total Steps: 2192113
Episode: 4068 || Reward: 824.5546305231674 || Actor Loss: -12.600500092656803 || Critic Loss: 0.01754764253048983 || Log Prob: 24.009056257626565 || Alpha: 0.0014611475149356175 || Time/Update: 10.7ms || Total Steps: 2192652
Episode: 4069 || Reward: 828.0818992319345 || Actor Loss: -12.601769233236508 || Critic Loss: 0.017358330527669535 || Log Prob: 24.0283351714182 || Alpha: 0.0014615710509391518 || Time/Update: 10.77ms || Total Steps: 2193191
Episode: 4070 || Reward: 841.6753422745824 || Actor Loss: -12.598725653313972 || Critic Loss: 0.01737580053052124 || Log Prob: 23.995043544026164 || Alpha: 0.00146450427169039 || Time/Update: 10.73ms || Total Steps: 2193730
Episode: 4071 || Reward: 829.6420655150114 || Actor Loss: -12.602262373094435 || Critic Loss: 0.01779049665689579 || Log Prob: 24.042350351478703 || Alpha: 0.0014632299824502036 || Time/Update: 10.58ms || Total Steps: 2194269
Episode: 4072 || Reward: 831.7836130339086 || Actor Loss: -12.586509432111468 || Critic Loss: 0.017457458359951324 || Log Prob: 23.917335616414313 || Alpha: 0.0014596633921534598 || Time/Update: 10.55ms || Total Steps: 2194808
Episode: 4073 || Reward: 831.4066987896509 || Actor Loss: -12.59673242268182 || Critic Loss: 0.017220721554170072 || Log Prob: 23.98231044903757 || Alpha: 0.0014511845109151445 || Time/Update: 10.53ms || Total Steps: 2195347
Episode: 4074 || Reward: 835.2616969564299 || Actor Loss: -12.597965045851105 || Critic Loss: 0.01740918963014084 || Log Prob: 23.986309953877125 || Alpha: 0.001451400148808431 || Time/Update: 10.6ms || Total Steps: 2195886
Episode: 4075 || Reward: 827.2566205689868 || Actor Loss: -12.593836101397512 || Critic Loss: 0.01736744911563695 || Log Prob: 23.97171080665376 || Alpha: 0.001447280454846766 || Time/Update: 10.79ms || Total Steps: 2196425
Episode: 4076 || Reward: 831.210842788467 || Actor Loss: -12.591472869901356 || Critic Loss: 0.01742107783667121 || Log Prob: 23.99301376059679 || Alpha: 0.0014449576605353263 || Time/Update: 10.77ms || Total Steps: 2196964
Episode: 4077 || Reward: 836.2293369164171 || Actor Loss: -12.59762481944238 || Critic Loss: 0.017195062131270186 || Log Prob: 24.049627296999788 || Alpha: 0.0014431175057895496 || Time/Update: 10.77ms || Total Steps: 2197503
Episode: 4078 || Reward: 822.8818783653276 || Actor Loss: -12.590582904214099 || Critic Loss: 0.01717144188493601 || Log Prob: 24.02671683741412 || Alpha: 0.0014476673766117066 || Time/Update: 10.78ms || Total Steps: 2198042
Episode: 4079 || Reward: 821.6031993794235 || Actor Loss: -12.59782126750486 || Critic Loss: 0.01753755653163 || Log Prob: 23.97637927421612 || Alpha: 0.0014473849228032085 || Time/Update: 10.74ms || Total Steps: 2198581
Episode: 4080 || Reward: 821.8492444141887 || Actor Loss: -12.593352786685186 || Critic Loss: 0.017150720237565947 || Log Prob: 24.01913345988031 || Alpha: 0.0014528951178700534 || Time/Update: 10.74ms || Total Steps: 2199120
Episode: 4081 || Reward: 824.4554929911582 || Actor Loss: -12.594540148365255 || Critic Loss: 0.017604586794447145 || Log Prob: 23.94658952122053 || Alpha: 0.0014461644293208206 || Time/Update: 10.72ms || Total Steps: 2199659
Episode: 4082 || Reward: 828.251349358815 || Actor Loss: -12.591604666276412 || Critic Loss: 0.017499494896804246 || Log Prob: 24.065631816913555 || Alpha: 0.0014534303590185346 || Time/Update: 10.75ms || Total Steps: 2200198
Episode: 4083 || Reward: 831.1522018743731 || Actor Loss: -12.598907649406476 || Critic Loss: 0.016808114646966802 || Log Prob: 23.979790551321848 || Alpha: 0.0014575402857562967 || Time/Update: 10.76ms || Total Steps: 2200737
Episode: 4084 || Reward: 857.6530582691818 || Validation Episode - F1: 0.8058302967204581, Precision: 0.9427527405602923, Recall: 0.7036363636363636 || Total Steps: 2201276
Episode: 4085 || Reward: 824.7809566206283 || Actor Loss: -12.601847416837051 || Critic Loss: 0.01714960435934102 || Log Prob: 23.997529424409034 || Alpha: 0.0014445209110687887 || Time/Update: 10.73ms || Total Steps: 2201815
Episode: 4086 || Reward: 832.0349133287236 || Actor Loss: -12.600282999933983 || Critic Loss: 0.01697267505559718 || Log Prob: 23.975850333530516 || Alpha: 0.0014480633798516693 || Time/Update: 10.79ms || Total Steps: 2202354
Episode: 4087 || Reward: 829.5902102106047 || Actor Loss: -12.597491269651282 || Critic Loss: 0.01733351771673101 || Log Prob: 24.05625366324175 || Alpha: 0.0014516452358904293 || Time/Update: 10.79ms || Total Steps: 2202893
Episode: 4088 || Reward: 824.6078416776353 || Actor Loss: -12.60800804499129 || Critic Loss: 0.017225237133012522 || Log Prob: 23.952887505016434 || Alpha: 0.0014474478656951344 || Time/Update: 10.74ms || Total Steps: 2203432
Episode: 4089 || Reward: 841.6436808037764 || Actor Loss: -12.610614419204627 || Critic Loss: 0.016824781225997686 || Log Prob: 23.947251059792258 || Alpha: 0.0014395599699698403 || Time/Update: 10.75ms || Total Steps: 2203971
Episode: 4090 || Reward: 831.2946883319336 || Actor Loss: -12.597223129697102 || Critic Loss: 0.017258751147352366 || Log Prob: 24.016966393352217 || Alpha: 0.0014376277797328435 || Time/Update: 10.69ms || Total Steps: 2204510
Episode: 4091 || Reward: 824.4913482394174 || Actor Loss: -12.604656323873488 || Critic Loss: 0.01732009437612512 || Log Prob: 24.012441709444122 || Alpha: 0.001442262700910927 || Time/Update: 10.59ms || Total Steps: 2205049
Episode: 4092 || Reward: 829.0100078141232 || Actor Loss: -12.60880082790396 || Critic Loss: 0.017273780692831815 || Log Prob: 23.987957857093033 || Alpha: 0.0014557838787675485 || Time/Update: 10.55ms || Total Steps: 2205588
Episode: 4093 || Reward: 824.5568076380249 || Actor Loss: -12.605423408890479 || Critic Loss: 0.017034372389109213 || Log Prob: 24.004508395363093 || Alpha: 0.0014403751361873243 || Time/Update: 10.55ms || Total Steps: 2206127
Episode: 4094 || Reward: 832.9161806645087 || Actor Loss: -12.595347521256427 || Critic Loss: 0.0174605177027728 || Log Prob: 24.055084500994003 || Alpha: 0.001451278075356389 || Time/Update: 10.58ms || Total Steps: 2206666
Episode: 4095 || Reward: 825.8015005416736 || Actor Loss: -12.591341250460312 || Critic Loss: 0.01696918980980461 || Log Prob: 23.952389619788345 || Alpha: 0.001443608084707374 || Time/Update: 10.6ms || Total Steps: 2207205
Episode: 4096 || Reward: 831.6467938152596 || Actor Loss: -12.601597908034174 || Critic Loss: 0.01754917959459748 || Log Prob: 24.039034544426347 || Alpha: 0.0014456715393752716 || Time/Update: 10.61ms || Total Steps: 2207744
Episode: 4097 || Reward: 830.3643681883062 || Actor Loss: -12.610863128265777 || Critic Loss: 0.017168982747548255 || Log Prob: 23.959505169643762 || Alpha: 0.0014427784514563342 || Time/Update: 10.78ms || Total Steps: 2208283
Episode: 4098 || Reward: 834.4949350359437 || Actor Loss: -12.609059156867259 || Critic Loss: 0.017078825652751387 || Log Prob: 24.04770680570868 || Alpha: 0.001450566542101592 || Time/Update: 10.74ms || Total Steps: 2208822
Episode: 4099 || Reward: 830.244148732852 || Actor Loss: -12.60927083187068 || Critic Loss: 0.01716909463757542 || Log Prob: 23.975916570546676 || Alpha: 0.0014507673624194535 || Time/Update: 10.75ms || Total Steps: 2209361
Episode: 4100 || Reward: 826.9095752099702 || Actor Loss: -12.607930232952167 || Critic Loss: 0.017842349833039936 || Log Prob: 24.03599365036209 || Alpha: 0.0014532142118352132 || Time/Update: 10.74ms || Total Steps: 2209900
Episode: 4101 || Reward: 830.6755453035572 || Actor Loss: -12.60665429279844 || Critic Loss: 0.01723727058439562 || Log Prob: 23.937392307345192 || Alpha: 0.0014547584118349184 || Time/Update: 10.76ms || Total Steps: 2210439
Episode: 4102 || Reward: 855.7810111194028 || Validation Episode - F1: 0.8045977011494254, Precision: 0.9459459459459459, Recall: 0.7 || Total Steps: 2210978
Episode: 4103 || Reward: 831.9204189453188 || Actor Loss: -12.608006487971998 || Critic Loss: 0.017443371642940783 || Log Prob: 24.05240873856978 || Alpha: 0.0014476494912009734 || Time/Update: 10.6ms || Total Steps: 2211517
Episode: 4104 || Reward: 831.836153509622 || Actor Loss: -12.608236334098292 || Critic Loss: 0.01718560561316575 || Log Prob: 23.975661378623382 || Alpha: 0.0014428609560100372 || Time/Update: 10.57ms || Total Steps: 2212056
Episode: 4105 || Reward: 827.4844173011634 || Actor Loss: -12.608243627318204 || Critic Loss: 0.017084603018174035 || Log Prob: 23.969133734481897 || Alpha: 0.0014384611244512124 || Time/Update: 10.59ms || Total Steps: 2212595
