Running on device: cuda
Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 139.20570021078785 || Warmup Episode: No Update Statistics || Total Steps: 409
Episode: 2 || Reward: 144.65521938458554 || Warmup Episode: No Update Statistics || Total Steps: 818
Episode: 3 || Reward: 135.89049255826103 || Warmup Episode: No Update Statistics || Total Steps: 1227
Episode: 4 || Reward: 135.1810274547438 || Warmup Episode: No Update Statistics || Total Steps: 1636
Episode: 5 || Reward: 138.5110453885355 || Warmup Episode: No Update Statistics || Total Steps: 2045
Episode: 6 || Reward: 155.04147948603932 || Warmup Episode: No Update Statistics || Total Steps: 2454
Episode: 7 || Reward: 128.7154084458372 || Warmup Episode: No Update Statistics || Total Steps: 2863
Episode: 8 || Reward: 127.3262785680752 || Warmup Episode: No Update Statistics || Total Steps: 3272
Episode: 9 || Reward: 163.1160470806942 || Warmup Episode: No Update Statistics || Total Steps: 3681
Episode: 10 || Reward: 141.0835693368661 || Warmup Episode: No Update Statistics || Total Steps: 4090
Episode: 11 || Reward: 157.21528059652857 || Warmup Episode: No Update Statistics || Total Steps: 4499
Episode: 12 || Reward: 170.58570940629093 || Warmup Episode: No Update Statistics || Total Steps: 4908
Episode: 13 || Reward: 181.1648289329236 || Warmup Episode: No Update Statistics || Total Steps: 5317
Episode: 14 || Reward: 185.91874091076357 || Actor Loss: -71.00537872314453 || Critic Loss: 110.9544448852539 || Log Prob: -32.79961013793945 || Alpha: 0.8600746393203735 || Time/Update: 4.83ms || Total Steps: 5726
Episode: 8677 || Reward: 890.3934847269646 || Actor Loss: -17.774444580078125 || Critic Loss: 0.010031099431216717 || Log Prob: 24.049348831176758 || Alpha: 0.001987485447898507 || Time/Update: 8.75ms || Total Steps: 3548893
Episode: 8678 || Reward: 890.9318752208322 || Actor Loss: -17.78485679626465 || Critic Loss: 0.01024841982871294 || Log Prob: 23.989517211914062 || Alpha: 0.001991927856579423 || Time/Update: 8.71ms || Total Steps: 3549302
Episode: 8679 || Reward: 892.8327814616557 || Actor Loss: -17.78548812866211 || Critic Loss: 0.010036911815404892 || Log Prob: 23.97865104675293 || Alpha: 0.001993106445297599 || Time/Update: 8.7ms || Total Steps: 3549711
Episode: 8680 || Reward: 900.0070941465259 || Actor Loss: -17.787586212158203 || Critic Loss: 0.010234932415187359 || Log Prob: 23.998048782348633 || Alpha: 0.0019809480290859938 || Time/Update: 8.65ms || Total Steps: 3550120
Episode: 8681 || Reward: 926.0245319158728 || Validation Episode - F1: 0.8091342876618951, Precision: 0.9383399209486166, Recall: 0.7112043139604554 || Total Steps: 3550529
Episode: 8682 || Reward: 896.9860834196505 || Actor Loss: -17.786685943603516 || Critic Loss: 0.010068372823297977 || Log Prob: 23.95334243774414 || Alpha: 0.0019820332527160645 || Time/Update: 7.42ms || Total Steps: 3550938
Episode: 8683 || Reward: 889.8592401293475 || Actor Loss: -17.788602828979492 || Critic Loss: 0.0101398304104805 || Log Prob: 24.065584182739258 || Alpha: 0.0019835312850773335 || Time/Update: 7.42ms || Total Steps: 3551347
Episode: 8684 || Reward: 890.9374438594705 || Actor Loss: -17.779788970947266 || Critic Loss: 0.01006794348359108 || Log Prob: 23.98853874206543 || Alpha: 0.001987638883292675 || Time/Update: 7.3ms || Total Steps: 3551756
Episode: 8685 || Reward: 898.6469805943739 || Actor Loss: -17.789358139038086 || Critic Loss: 0.010293315164744854 || Log Prob: 23.93394660949707 || Alpha: 0.001977544045075774 || Time/Update: 7.36ms || Total Steps: 3552165
Episode: 8686 || Reward: 897.3097400739284 || Actor Loss: -17.77988052368164 || Critic Loss: 0.010017599910497665 || Log Prob: 24.018295288085938 || Alpha: 0.001971967751160264 || Time/Update: 7.36ms || Total Steps: 3552574
Episode: 8687 || Reward: 893.2729772854818 || Actor Loss: -17.777193069458008 || Critic Loss: 0.00994011852890253 || Log Prob: 23.98727035522461 || Alpha: 0.0019783410243690014 || Time/Update: 7.43ms || Total Steps: 3552983
Episode: 8688 || Reward: 892.6914574141548 || Actor Loss: -17.786447525024414 || Critic Loss: 0.00986559595912695 || Log Prob: 24.04181671142578 || Alpha: 0.001966192154213786 || Time/Update: 7.38ms || Total Steps: 3553392
Episode: 8689 || Reward: 893.5286579018862 || Actor Loss: -17.785348892211914 || Critic Loss: 0.010017434135079384 || Log Prob: 23.960689544677734 || Alpha: 0.001973639940842986 || Time/Update: 7.36ms || Total Steps: 3553801
Episode: 8690 || Reward: 898.836928399136 || Actor Loss: -17.792184829711914 || Critic Loss: 0.009945094585418701 || Log Prob: 24.01596450805664 || Alpha: 0.0019800420850515366 || Time/Update: 7.21ms || Total Steps: 3554210
Episode: 8691 || Reward: 893.8921927163208 || Actor Loss: -17.786407470703125 || Critic Loss: 0.010143047198653221 || Log Prob: 23.98418426513672 || Alpha: 0.0019672398921102285 || Time/Update: 7.3ms || Total Steps: 3554619
Episode: 8692 || Reward: 891.4330361962514 || Actor Loss: -17.78681182861328 || Critic Loss: 0.009784061461687088 || Log Prob: 24.000591278076172 || Alpha: 0.0019720441196113825 || Time/Update: 7.4ms || Total Steps: 3555028
Episode: 8693 || Reward: 892.0233433580652 || Actor Loss: -17.782291412353516 || Critic Loss: 0.009943732991814613 || Log Prob: 23.971153259277344 || Alpha: 0.0019769149366766214 || Time/Update: 7.4ms || Total Steps: 3555437
Episode: 8694 || Reward: 891.5435194895085 || Actor Loss: -17.786991119384766 || Critic Loss: 0.009994962252676487 || Log Prob: 24.057912826538086 || Alpha: 0.0019696534145623446 || Time/Update: 7.32ms || Total Steps: 3555846
Episode: 8695 || Reward: 892.4234177183046 || Actor Loss: -17.786582946777344 || Critic Loss: 0.010191469453275204 || Log Prob: 24.06839942932129 || Alpha: 0.001989888958632946 || Time/Update: 7.4ms || Total Steps: 3556255
Episode: 8696 || Reward: 894.7565380378579 || Actor Loss: -17.782379150390625 || Critic Loss: 0.009856986813247204 || Log Prob: 23.9132080078125 || Alpha: 0.001985816052183509 || Time/Update: 7.4ms || Total Steps: 3556664
Episode: 8697 || Reward: 896.5911541548548 || Actor Loss: -17.786357879638672 || Critic Loss: 0.010054608806967735 || Log Prob: 23.9987735748291 || Alpha: 0.00197398173622787 || Time/Update: 7.3ms || Total Steps: 3557073
Episode: 8698 || Reward: 893.3156716789849 || Actor Loss: -17.782949447631836 || Critic Loss: 0.01015404611825943 || Log Prob: 24.034318923950195 || Alpha: 0.0019838588777929544 || Time/Update: 7.4ms || Total Steps: 3557482
Episode: 8699 || Reward: 894.2803059152396 || Actor Loss: -17.787443161010742 || Critic Loss: 0.010019277222454548 || Log Prob: 23.935842514038086 || Alpha: 0.001975678140297532 || Time/Update: 7.3ms || Total Steps: 3557891
Episode: 8700 || Reward: 894.4409701411735 || Actor Loss: -17.786483764648438 || Critic Loss: 0.010129578411579132 || Log Prob: 24.053903579711914 || Alpha: 0.001980092143639922 || Time/Update: 7.29ms || Total Steps: 3558300
Episode: 8701 || Reward: 886.3010006317405 || Actor Loss: -17.791215896606445 || Critic Loss: 0.009801519103348255 || Log Prob: 23.940839767456055 || Alpha: 0.001968730939552188 || Time/Update: 7.21ms || Total Steps: 3558709
Episode: 8702 || Reward: 892.4605243296168 || Actor Loss: -17.788434982299805 || Critic Loss: 0.009893583133816719 || Log Prob: 24.08249282836914 || Alpha: 0.0019743829034268856 || Time/Update: 7.41ms || Total Steps: 3559118
Episode: 8703 || Reward: 891.4016012842231 || Actor Loss: -17.790895462036133 || Critic Loss: 0.009872889146208763 || Log Prob: 24.0053653717041 || Alpha: 0.001990927616134286 || Time/Update: 7.34ms || Total Steps: 3559527
Episode: 8704 || Reward: 897.8516239095244 || Actor Loss: -17.780872344970703 || Critic Loss: 0.01012111734598875 || Log Prob: 23.945249557495117 || Alpha: 0.0019852742552757263 || Time/Update: 7.28ms || Total Steps: 3559936
Episode: 8705 || Reward: 895.9303104504463 || Actor Loss: -17.791141510009766 || Critic Loss: 0.010000336915254593 || Log Prob: 24.00008773803711 || Alpha: 0.0019773279782384634 || Time/Update: 7.35ms || Total Steps: 3560345
Episode: 8706 || Reward: 924.2472018836158 || Validation Episode - F1: 0.7914951989026064, Precision: 0.92542101042502, Recall: 0.6914319952067106 || Total Steps: 3560754
Episode: 8707 || Reward: 896.9728713985539 || Actor Loss: -17.790647506713867 || Critic Loss: 0.010073065757751465 || Log Prob: 23.969087600708008 || Alpha: 0.001972889993339777 || Time/Update: 7.43ms || Total Steps: 3561163
Episode: 8708 || Reward: 892.4490038557171 || Actor Loss: -17.790990829467773 || Critic Loss: 0.009937508031725883 || Log Prob: 24.041479110717773 || Alpha: 0.0019645097199827433 || Time/Update: 7.35ms || Total Steps: 3561572
Episode: 8709 || Reward: 887.7246323065884 || Actor Loss: -17.793333053588867 || Critic Loss: 0.009956009685993195 || Log Prob: 23.922807693481445 || Alpha: 0.0019649765454232693 || Time/Update: 7.31ms || Total Steps: 3561981
Episode: 8710 || Reward: 891.5103168804917 || Actor Loss: -17.79146385192871 || Critic Loss: 0.009998739697039127 || Log Prob: 24.04905891418457 || Alpha: 0.00195756065659225 || Time/Update: 7.28ms || Total Steps: 3562390
Episode: 8711 || Reward: 891.0240984777556 || Actor Loss: -17.79631805419922 || Critic Loss: 0.010030567646026611 || Log Prob: 23.997461318969727 || Alpha: 0.001967924414202571 || Time/Update: 7.28ms || Total Steps: 3562799
Episode: 8712 || Reward: 891.1753979403693 || Actor Loss: -17.788192749023438 || Critic Loss: 0.010220665484666824 || Log Prob: 23.977380752563477 || Alpha: 0.001960262656211853 || Time/Update: 7.28ms || Total Steps: 3563208
Episode: 8713 || Reward: 896.9800804399007 || Actor Loss: -17.7923526763916 || Critic Loss: 0.010020504705607891 || Log Prob: 24.018142700195312 || Alpha: 0.0019645574502646923 || Time/Update: 7.42ms || Total Steps: 3563617
Episode: 8714 || Reward: 896.9155549691122 || Actor Loss: -17.792564392089844 || Critic Loss: 0.009919530712068081 || Log Prob: 23.959938049316406 || Alpha: 0.0019590267911553383 || Time/Update: 7.41ms || Total Steps: 3564026
Episode: 8715 || Reward: 894.4980692412856 || Actor Loss: -17.793853759765625 || Critic Loss: 0.009827828034758568 || Log Prob: 24.04014015197754 || Alpha: 0.0019551937002688646 || Time/Update: 7.39ms || Total Steps: 3564435
Episode: 8716 || Reward: 897.0164752382123 || Actor Loss: -17.788042068481445 || Critic Loss: 0.009948750957846642 || Log Prob: 23.98043441772461 || Alpha: 0.0019605287816375494 || Time/Update: 7.29ms || Total Steps: 3564844
Episode: 8717 || Reward: 894.6288769285014 || Actor Loss: -17.788204193115234 || Critic Loss: 0.009962072595953941 || Log Prob: 24.03702163696289 || Alpha: 0.001964250113815069 || Time/Update: 7.38ms || Total Steps: 3565253
Episode: 8718 || Reward: 896.4884594318141 || Actor Loss: -17.790231704711914 || Critic Loss: 0.010163302533328533 || Log Prob: 23.966297149658203 || Alpha: 0.0019691588822752237 || Time/Update: 7.4ms || Total Steps: 3565662
Episode: 8719 || Reward: 879.6471699458303 || Actor Loss: -17.787952423095703 || Critic Loss: 0.009903776459395885 || Log Prob: 24.07213592529297 || Alpha: 0.001964159542694688 || Time/Update: 7.37ms || Total Steps: 3566071
Episode: 8720 || Reward: 885.2695366274558 || Actor Loss: -17.785615921020508 || Critic Loss: 0.010095707140862942 || Log Prob: 23.957698822021484 || Alpha: 0.0019734478555619717 || Time/Update: 7.38ms || Total Steps: 3566480
Episode: 8721 || Reward: 893.2113213575437 || Actor Loss: -17.786149978637695 || Critic Loss: 0.010064128786325455 || Log Prob: 24.003772735595703 || Alpha: 0.0019694953225553036 || Time/Update: 7.33ms || Total Steps: 3566889
Episode: 8722 || Reward: 895.3971339186577 || Actor Loss: -17.78792953491211 || Critic Loss: 0.010100371204316616 || Log Prob: 23.981712341308594 || Alpha: 0.001967435469850898 || Time/Update: 7.27ms || Total Steps: 3567298
Episode: 8723 || Reward: 896.2209749294889 || Actor Loss: -17.789287567138672 || Critic Loss: 0.009934593923389912 || Log Prob: 23.96929931640625 || Alpha: 0.0019594242330640554 || Time/Update: 7.33ms || Total Steps: 3567707
Episode: 8724 || Reward: 894.2898415375695 || Actor Loss: -17.783992767333984 || Critic Loss: 0.010060871951282024 || Log Prob: 24.05250358581543 || Alpha: 0.001971599878743291 || Time/Update: 7.3ms || Total Steps: 3568116
Episode: 8725 || Reward: 894.4435767627149 || Actor Loss: -17.78662872314453 || Critic Loss: 0.010029583238065243 || Log Prob: 23.95782470703125 || Alpha: 0.001976078376173973 || Time/Update: 7.39ms || Total Steps: 3568525
Episode: 8726 || Reward: 892.7404148999229 || Actor Loss: -17.79473876953125 || Critic Loss: 0.010212674736976624 || Log Prob: 24.08713150024414 || Alpha: 0.0019762865267693996 || Time/Update: 7.29ms || Total Steps: 3568934
Episode: 8727 || Reward: 885.1988536603343 || Actor Loss: -17.786800384521484 || Critic Loss: 0.009886142797768116 || Log Prob: 23.94664764404297 || Alpha: 0.0019762080628424883 || Time/Update: 7.43ms || Total Steps: 3569343
Episode: 8728 || Reward: 891.7854621359784 || Actor Loss: -17.80071258544922 || Critic Loss: 0.00990747194737196 || Log Prob: 23.95672035217285 || Alpha: 0.001963782124221325 || Time/Update: 7.39ms || Total Steps: 3569752
Episode: 8729 || Reward: 888.8609019205235 || Actor Loss: -17.791004180908203 || Critic Loss: 0.010174843482673168 || Log Prob: 23.952959060668945 || Alpha: 0.001946604228578508 || Time/Update: 7.28ms || Total Steps: 3570161
Episode: 8730 || Reward: 925.1674798106068 || Validation Episode - F1: 0.801638784568112, Precision: 0.9317460317460318, Recall: 0.7034152186938286 || Total Steps: 3570570
Episode: 8731 || Reward: 897.2273991967579 || Actor Loss: -17.79088592529297 || Critic Loss: 0.010026514530181885 || Log Prob: 24.048357009887695 || Alpha: 0.0019519651541486382 || Time/Update: 7.36ms || Total Steps: 3570979
Episode: 8732 || Reward: 895.1418223173791 || Actor Loss: -17.788650512695312 || Critic Loss: 0.009910382330417633 || Log Prob: 23.96213150024414 || Alpha: 0.0019463341450318694 || Time/Update: 7.4ms || Total Steps: 3571388
Episode: 8733 || Reward: 894.8500108306214 || Actor Loss: -17.798660278320312 || Critic Loss: 0.009870081208646297 || Log Prob: 24.050207138061523 || Alpha: 0.0019465392688289285 || Time/Update: 7.37ms || Total Steps: 3571797
Episode: 8734 || Reward: 890.4158627813841 || Actor Loss: -17.79536247253418 || Critic Loss: 0.009956699796020985 || Log Prob: 24.026174545288086 || Alpha: 0.0019572454039007425 || Time/Update: 7.42ms || Total Steps: 3572206
Episode: 8735 || Reward: 896.875646456909 || Actor Loss: -17.79244613647461 || Critic Loss: 0.010027417913079262 || Log Prob: 23.96792984008789 || Alpha: 0.0019749903585761786 || Time/Update: 7.24ms || Total Steps: 3572615
Episode: 8736 || Reward: 893.7472501258802 || Actor Loss: -17.801586151123047 || Critic Loss: 0.009763014502823353 || Log Prob: 23.994922637939453 || Alpha: 0.0019634785130620003 || Time/Update: 7.37ms || Total Steps: 3573024
Episode: 8737 || Reward: 897.6803617946291 || Actor Loss: -17.798534393310547 || Critic Loss: 0.009896697476506233 || Log Prob: 24.015396118164062 || Alpha: 0.0019527184776961803 || Time/Update: 7.4ms || Total Steps: 3573433
Episode: 8738 || Reward: 887.778773362105 || Actor Loss: -17.79049301147461 || Critic Loss: 0.009997943416237831 || Log Prob: 24.00432014465332 || Alpha: 0.0019571599550545216 || Time/Update: 7.34ms || Total Steps: 3573842
Episode: 8739 || Reward: 886.8273154396293 || Actor Loss: -17.802404403686523 || Critic Loss: 0.009926674887537956 || Log Prob: 23.981536865234375 || Alpha: 0.001956794410943985 || Time/Update: 7.38ms || Total Steps: 3574251
Episode: 8740 || Reward: 896.2824924554602 || Actor Loss: -17.796703338623047 || Critic Loss: 0.009992613457143307 || Log Prob: 24.003808975219727 || Alpha: 0.0019603422842919827 || Time/Update: 7.4ms || Total Steps: 3574660
Episode: 8741 || Reward: 895.6400191719931 || Actor Loss: -17.79448127746582 || Critic Loss: 0.010094784200191498 || Log Prob: 24.03609275817871 || Alpha: 0.001961757428944111 || Time/Update: 7.17ms || Total Steps: 3575069
Episode: 8742 || Reward: 895.052400263727 || Actor Loss: -17.7929630279541 || Critic Loss: 0.009863666258752346 || Log Prob: 24.02796745300293 || Alpha: 0.0019799103029072285 || Time/Update: 7.35ms || Total Steps: 3575478
Episode: 8743 || Reward: 894.4505333741795 || Actor Loss: -17.794109344482422 || Critic Loss: 0.010028165765106678 || Log Prob: 23.921977996826172 || Alpha: 0.0019699877593666315 || Time/Update: 7.35ms || Total Steps: 3575887
Episode: 8744 || Reward: 893.5714899101393 || Actor Loss: -17.79806900024414 || Critic Loss: 0.009972084313631058 || Log Prob: 24.0135440826416 || Alpha: 0.001956942956894636 || Time/Update: 7.29ms || Total Steps: 3576296
Episode: 8745 || Reward: 895.5364127322059 || Actor Loss: -17.801027297973633 || Critic Loss: 0.009878144599497318 || Log Prob: 24.01970863342285 || Alpha: 0.0019581809174269438 || Time/Update: 7.33ms || Total Steps: 3576705
Episode: 8746 || Reward: 893.5505664165083 || Actor Loss: -17.799619674682617 || Critic Loss: 0.009956405498087406 || Log Prob: 23.981821060180664 || Alpha: 0.0019662054255604744 || Time/Update: 7.32ms || Total Steps: 3577114
Episode: 8747 || Reward: 890.695515274708 || Actor Loss: -17.797571182250977 || Critic Loss: 0.010041257366538048 || Log Prob: 23.991863250732422 || Alpha: 0.0019535415340214968 || Time/Update: 7.46ms || Total Steps: 3577523
Episode: 8748 || Reward: 890.9342946147832 || Actor Loss: -17.7871150970459 || Critic Loss: 0.009970441460609436 || Log Prob: 23.99053955078125 || Alpha: 0.001957300817593932 || Time/Update: 7.37ms || Total Steps: 3577932
Episode: 8749 || Reward: 901.051178296174 || Actor Loss: -17.79416847229004 || Critic Loss: 0.010135902091860771 || Log Prob: 24.073427200317383 || Alpha: 0.0019626112189143896 || Time/Update: 7.37ms || Total Steps: 3578341
Episode: 8750 || Reward: 892.5883365269129 || Actor Loss: -17.79386329650879 || Critic Loss: 0.010038291104137897 || Log Prob: 23.958133697509766 || Alpha: 0.0019663756247609854 || Time/Update: 7.32ms || Total Steps: 3578750
Episode: 8751 || Reward: 889.0272010751269 || Actor Loss: -17.793611526489258 || Critic Loss: 0.009978745132684708 || Log Prob: 23.992992401123047 || Alpha: 0.0019529233686625957 || Time/Update: 7.36ms || Total Steps: 3579159
Episode: 8752 || Reward: 892.5363361458624 || Actor Loss: -17.792789459228516 || Critic Loss: 0.010032221674919128 || Log Prob: 24.043758392333984 || Alpha: 0.001959061250090599 || Time/Update: 7.37ms || Total Steps: 3579568
Episode: 8753 || Reward: 898.8726251769633 || Actor Loss: -17.799890518188477 || Critic Loss: 0.009975246153771877 || Log Prob: 23.942678451538086 || Alpha: 0.0019601951353251934 || Time/Update: 7.31ms || Total Steps: 3579977
Episode: 8754 || Reward: 889.9094615653299 || Actor Loss: -17.80193328857422 || Critic Loss: 0.009783045388758183 || Log Prob: 23.997238159179688 || Alpha: 0.001956131076440215 || Time/Update: 7.31ms || Total Steps: 3580386
Episode: 8755 || Reward: 923.8944915285798 || Validation Episode - F1: 0.7980802194034968, Precision: 0.9326923076923077, Recall: 0.6974236069502696 || Total Steps: 3580795
Episode: 8756 || Reward: 893.2402905723711 || Actor Loss: -17.79694938659668 || Critic Loss: 0.010104343295097351 || Log Prob: 24.017309188842773 || Alpha: 0.0019506299868226051 || Time/Update: 7.45ms || Total Steps: 3581204
Episode: 8757 || Reward: 895.0348613881986 || Actor Loss: -17.795692443847656 || Critic Loss: 0.009913872927427292 || Log Prob: 24.033517837524414 || Alpha: 0.00196763314306736 || Time/Update: 7.37ms || Total Steps: 3581613
Episode: 8758 || Reward: 896.7856949362563 || Actor Loss: -17.79001808166504 || Critic Loss: 0.00999307632446289 || Log Prob: 23.91131591796875 || Alpha: 0.0019616696517914534 || Time/Update: 7.41ms || Total Steps: 3582022
Episode: 8759 || Reward: 890.1891029018624 || Actor Loss: -17.804725646972656 || Critic Loss: 0.010067624971270561 || Log Prob: 24.06941032409668 || Alpha: 0.0019623045809566975 || Time/Update: 7.3ms || Total Steps: 3582431
Episode: 8760 || Reward: 895.5029678237615 || Actor Loss: -17.805057525634766 || Critic Loss: 0.009800164960324764 || Log Prob: 23.971515655517578 || Alpha: 0.0019611872266978025 || Time/Update: 7.4ms || Total Steps: 3582840
Episode: 8761 || Reward: 892.626518994521 || Actor Loss: -17.804155349731445 || Critic Loss: 0.01011015847325325 || Log Prob: 24.05531120300293 || Alpha: 0.001964669208973646 || Time/Update: 7.35ms || Total Steps: 3583249
Episode: 8762 || Reward: 898.2068379283326 || Actor Loss: -17.796937942504883 || Critic Loss: 0.009926979430019855 || Log Prob: 23.890478134155273 || Alpha: 0.0019550558645278215 || Time/Update: 7.28ms || Total Steps: 3583658
Episode: 8763 || Reward: 892.7969139070447 || Actor Loss: -17.796390533447266 || Critic Loss: 0.009985425509512424 || Log Prob: 24.054615020751953 || Alpha: 0.001957325730472803 || Time/Update: 7.38ms || Total Steps: 3584067
